INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EDIP.E,EDIP GAYRIMENKUL,65000000.0,CLOSE(KAPANIS),0.42,1.0,0.0163
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EFORC.E,EFOR CAY SANAYI,363000000.0,CLOSE(KAPANIS),0.25,1.0,0.1574
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGEEN.E,EGE ENDUSTRI,3150000.0,CLOSE(KAPANIS),0.34,1.0,0.2842
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGEPO.E,NASMED EGEPOL,125000000.0,CLOSE(KAPANIS),0.2,1.0,0.0172
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGGUB.E,EGE GUBRE,100000000.0,CLOSE(KAPANIS),0.43,1.0,0.0876
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGPRO.E,EGE PROFIL,545000000.0,CLOSE(KAPANIS),0.12,1.0,0.041
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGSER.E,EGE SERAMIK,720000000.0,CLOSE(KAPANIS),0.34,1.0,0.0251
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKGYO.E,EMLAK KONUT GMYO,3800000000.0,CLOSE(KAPANIS),0.51,1.0,0.7684
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKOS.E,EKOS TEKNOLOJI,280000000.0,CLOSE(KAPANIS),0.21,1.0,0.0394
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKSUN.E,EKSUN GIDA,600000000.0,CLOSE(KAPANIS),0.29,1.0,0.0302
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ELITE.E,ELITE NATUREL ORGANIK GIDA,129600000.0,CLOSE(KAPANIS),0.31,1.0,0.0402
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EMKEL.E,EMEK ELEKTRIK,150000000.0,CLOSE(KAPANIS),0.77,1.0,0.0525
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENERY.E,ENERYA ENERJI,145000000.0,CLOSE(KAPANIS),0.27,1.0,0.2476
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENJSA.E,ENERJISA ENERJI,1181068967.12,CLOSE(KAPANIS),0.2,1.0,0.4041
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENKAI.E,ENKA INSAAT,6000000000.0,CLOSE(KAPANIS),0.12,1.0,0.9963
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENSRI.E,ENSARI DERI,116800000.0,CLOSE(KAPANIS),0.25,1.0,0.0149
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENTRA.E,IC ENTERRA YEN. ENERJI,1845000000.0,CLOSE(KAPANIS),0.2,1.0,0.0813
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EPLAS.E,EGEPLAST,190615223.0,CLOSE(KAPANIS),0.72,1.0,0.0245
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ERBOS.E,ERBOSAN,20000000.0,CLOSE(KAPANIS),0.54,1.0,0.0539
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ERCB.E,ERCIYAS CELIK BORU,77770481.0,CLOSE(KAPANIS),0.21,1.0,0.0411
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EREGL.E,EREGLI DEMIR CELIK,7000000000.0,CLOSE(KAPANIS),0.48,1.0,2.1261
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESCAR.E,ESCAR FILO,500000000.0,CLOSE(KAPANIS),0.2,1.0,0.1236
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESCOM.E,ESCORT TEKNOLOJI,49992100.0,CLOSE(KAPANIS),0.61,1.0,0.046
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESEN.E,ESENBOGA ELEKTRIK,260000000.0,CLOSE(KAPANIS),0.37,1.0,0.0729
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ETILR.E,ETILER GIDA,120000000.0,CLOSE(KAPANIS),0.6,1.0,0.0117
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EUPWR.E,EUROPOWER ENERJI,660000000.0,CLOSE(KAPANIS),0.27,1.0,0.1607
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EUREN.E,EUROPEN ENDUSTRI,2100000000.0,CLOSE(KAPANIS),0.3,1.0,0.0767
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EYGYO.E,EYG GMYO,200000000.0,CLOSE(KAPANIS),0.3,1.0,0.0124
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FADE.E,FADE GIDA,83895000.0,CLOSE(KAPANIS),0.5,1.0,0.0183
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FENER.E,FENERBAHCE FUTBOL,250000000.0,CLOSE(KAPANIS),0.34,1.0,0.1104
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FLAP.E,FLAP KONGRE TOPLANTI HIZ.,93750000.0,CLOSE(KAPANIS),0.85,1.0,0.02
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FMIZP.E,F-M IZMIT PISTON,14276790.0,CLOSE(KAPANIS),0.18,1.0,0.0222
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FONET.E,FONET BILGI TEKNOLOJILERI,144000000.0,CLOSE(KAPANIS),0.62,1.0,0.0414
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FORMT.E,FORMET METAL VE CAM,538130952.0,CLOSE(KAPANIS),0.88,1.0,0.0952
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FORTE.E,FORTE BILGI ILETISIM,67000000.0,CLOSE(KAPANIS),0.33,1.0,0.0316
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FRIGO.E,FRIGO PAK GIDA,147102475.0,CLOSE(KAPANIS),0.73,1.0,0.0255
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FROTO.E,FORD OTOSAN,350910000.0,CLOSE(KAPANIS),0.18,1.0,1.5996
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FZLGY.E,FUZUL GMYO,318000000.0,CLOSE(KAPANIS),0.29,1.0,0.0801
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,2.1127
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARFA.E,GARANTI FAKTORING,397500000.0,CLOSE(KAPANIS),0.08,1.0,0.0173
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GEDIK.E,GEDIK Y. MEN. DEG.,1000000000.0,CLOSE(KAPANIS),0.11,1.0,0.0237
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GEDZA.E,GEDIZ AMBALAJ,46656000.0,CLOSE(KAPANIS),0.52,1.0,0.0225
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENIL.E,GEN ILAC,300000000.0,CLOSE(KAPANIS),0.23,1.0,0.2226
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENTS.E,GENTAS,300000000.0,CLOSE(KAPANIS),0.53,1.0,0.0494
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GEREL.E,GERSAN ELEKTRIK,240000000.0,CLOSE(KAPANIS),0.79,1.0,0.0487
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GESAN.E,GIRISIM ELEKTRIK SANAYI,460000000.0,CLOSE(KAPANIS),0.28,1.0,0.1703
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GIPTA.E,GIPTA OFIS KIRTASIYE,132000000.0,CLOSE(KAPANIS),0.3,1.0,0.0482
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLCVY.E,GELECEK VARLIK YONETIMI,139700000.0,CLOSE(KAPANIS),0.19,1.0,0.0375
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLRYH.E,GULER YAT. HOLDING,600000000.0,CLOSE(KAPANIS),0.87,1.0,0.0421
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLYHO.E,GLOBAL YAT. HOLDING,650000000.0,CLOSE(KAPANIS),0.56,1.0,0.1846
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GMTAS.E,GIMAT MAGAZACILIK,149200000.0,CLOSE(KAPANIS),0.97,1.0,0.0459
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOKNR.E,GOKNUR GIDA,350000000.0,CLOSE(KAPANIS),0.34,1.0,0.0717
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOLTS.E,GOLTAS CIMENTO,18000000.0,CLOSE(KAPANIS),0.68,1.0,0.145
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOODY.E,GOOD-YEAR,270000000.0,CLOSE(KAPANIS),0.23,1.0,0.0298
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOZDE.E,GOZDE GIRISIM,385000000.0,CLOSE(KAPANIS),0.3,1.0,0.0774
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GRSEL.E,GUR-SEL TURIZM TASIMACILIK,102000000.0,CLOSE(KAPANIS),0.22,1.0,0.1219
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GRTHO.E,GRAINTURK HOLDING,125000000.0,CLOSE(KAPANIS),0.27,1.0,0.166
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSDDE.E,GSD DENIZCILIK,150000000.0,CLOSE(KAPANIS),0.28,1.0,0.0099
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSDHO.E,GSD HOLDING,1000000000.0,CLOSE(KAPANIS),0.56,1.0,0.0569
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSRAY.E,GALATASARAY SPORTIF,5400000000.0,CLOSE(KAPANIS),0.39,1.0,0.1178
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GUBRF.E,GUBRE FABRIK.,334000000.0,CLOSE(KAPANIS),0.22,1.0,0.5588
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GUNDG.E,GUNDOGDU GIDA,39000000.0,CLOSE(KAPANIS),0.26,1.0,0.0176
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GWIND.E,GALATA WIND ENERJI,540000000.0,CLOSE(KAPANIS),0.3,1.0,0.1377
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GZNMI.E,GEZINOMI SEYAHAT,65000000.0,CLOSE(KAPANIS),0.4,1.0,0.054
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HALKB.E,T. HALK BANKASI,7184778041.963,CLOSE(KAPANIS),0.09,1.0,0.3219
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HATEK.E,HATAY TEKSTIL,63000000.0,CLOSE(KAPANIS),0.62,1.0,0.0168
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HATSN.E,HATSAN GEMI,221500000.0,CLOSE(KAPANIS),0.2,1.0,0.0549
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HDFGS.E,HEDEF GIRISIM,565000000.0,CLOSE(KAPANIS),0.78,1.0,0.0199
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HEDEF.E,HEDEF HOLDING,1875000000.0,CLOSE(KAPANIS),0.2,1.0,0.0439
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HEKTS.E,HEKTAS,8430000000.0,CLOSE(KAPANIS),0.41,1.0,0.3586
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HKTM.E,HIDROPAR HAREKET KONTROL,105000000.0,CLOSE(KAPANIS),0.34,1.0,0.0187
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HLGYO.E,HALK GMYO,3680000000.0,CLOSE(KAPANIS),0.21,1.0,0.06
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HOROZ.E,HOROZ LOJISTIK,90488084.0,CLOSE(KAPANIS),0.27,1.0,0.0416
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HRKET.E,HAREKET PROJE TASIMACILIGI,115200000.0,CLOSE(KAPANIS),0.21,1.0,0.0473
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HTTBT.E,HITIT BILGISAYAR,300000000.0,CLOSE(KAPANIS),0.28,1.0,0.1
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HUNER.E,HUN YENILENEBILIR ENERJI,1000000000.0,CLOSE(KAPANIS),0.57,1.0,0.058
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HURGZ.E,HURRIYET GZT.,592000000.0,CLOSE(KAPANIS),0.21,1.0,0.0173
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ICBCT.E,ICBC TURKEY BANK,860000000.0,CLOSE(KAPANIS),0.05,1.0,0.0167
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ICUGS.E,ICU GIRISIM,69500000.0,CLOSE(KAPANIS),0.57,1.0,0.0296
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IEYHO.E,ISIKLAR ENERJI YAPI HOL.,543595733.23,CLOSE(KAPANIS),0.9,1.0,0.1448
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHAAS.E,IHLAS HABER AJANSI,163000000.0,CLOSE(KAPANIS),0.34,1.0,0.0243
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHEVA.E,IHLAS EV ALETLERI,350500000.0,CLOSE(KAPANIS),0.73,1.0,0.0174
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHGZT.E,IHLAS GAZETECILIK,800000000.0,CLOSE(KAPANIS),0.6,1.0,0.0188
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHLAS.E,IHLAS HOLDING,1500000000.0,CLOSE(KAPANIS),0.8,1.0,0.1007
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHLGM.E,IHLAS GAYRIMENKUL,1000000000.0,CLOSE(KAPANIS),0.74,1.0,0.0402
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHYAY.E,IHLAS YAYIN HOLDING,450000000.0,CLOSE(KAPANIS),0.74,1.0,0.0299
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IMASM.E,IMAS MAKINA,925000000.0,CLOSE(KAPANIS),0.63,1.0,0.0462
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INDES.E,INDEKS BILGISAYAR,750000000.0,CLOSE(KAPANIS),0.61,1.0,0.1001
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INFO.E,INFO YATIRIM,960336000.0,CLOSE(KAPANIS),0.69,1.0,0.0477
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INGRM.E,INGRAM BILISIM,24000000.0,CLOSE(KAPANIS),0.11,1.0,0.0312
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INTEM.E,INTEMA,19440000.0,CLOSE(KAPANIS),0.13,1.0,0.0151
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INVEO.E,INVEO YATIRIM HOLDING,1000000000.0,CLOSE(KAPANIS),0.19,1.0,0.0378
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INVES.E,INVESTCO HOLDING,187500000.0,CLOSE(KAPANIS),0.1,1.0,0.1404
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IPEKE.E,IPEK DOGAL ENERJI,259785561.4,CLOSE(KAPANIS),0.36,1.0,0.1466
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,1.0,3.0519
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISDMR.E,ISKENDERUN DEMIR CELIK,2900000000.0,CLOSE(KAPANIS),0.05,1.0,0.1545
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISFIN.E,IS FIN.KIR.,695302645.0,CLOSE(KAPANIS),0.36,1.0,0.0899
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISGSY.E,IS GIRISIM,74652480.0,CLOSE(KAPANIS),0.36,1.0,0.0317
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISGYO.E,IS GMYO,958750000.0,CLOSE(KAPANIS),0.38,1.0,0.1953
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISKPL.E,ISIK PLASTIK,212918465.0,CLOSE(KAPANIS),0.32,1.0,0.0352
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISMEN.E,IS Y. MEN. DEG.,1500000000.0,CLOSE(KAPANIS),0.28,1.0,0.5361
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISSEN.E,ISBIR SENTETIK DOKUMA,424397981.76,CLOSE(KAPANIS),0.15,1.0,0.0158
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZENR.E,IZDEMIR ENERJI,2443750000.0,CLOSE(KAPANIS),0.24,1.0,0.0723
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZFAS.E,IZMIR FIRCA,59062500.0,CLOSE(KAPANIS),0.65,1.0,0.0825
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZINV.E,IZ YATIRIM HOLDING,17512456.0,CLOSE(KAPANIS),0.54,1.0,0.0113
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZMDC.E,IZMIR DEMIR CELIK,1500000000.0,CLOSE(KAPANIS),0.31,1.0,0.0681
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,JANTS.E,JANTSA JANT SANAYI,700000000.0,CLOSE(KAPANIS),0.17,1.0,0.0831
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KAPLM.E,KAPLAMIN,20000000.0,CLOSE(KAPANIS),0.16,1.0,0.0153
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KAREL.E,KAREL ELEKTRONIK,805885530.35,CLOSE(KAPANIS),0.34,1.0,0.0756
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KARSN.E,KARSAN OTOMOTIV,900000000.0,CLOSE(KAPANIS),0.39,1.0,0.1157
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KARTN.E,KARTONSAN,75000000.0,CLOSE(KAPANIS),0.21,1.0,0.0533
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KARYE.E,KARTAL YEN. ENERJI,55000000.0,CLOSE(KAPANIS),0.67,1.0,0.0281
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KATMR.E,KATMERCILER EKIPMAN,1076625000.0,CLOSE(KAPANIS),0.8,1.0,0.0494
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KAYSE.E,KAYSERI SEKER FABRIKASI,706000000.0,CLOSE(KAPANIS),0.2,1.0,0.0727
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KBORU.E,KUZEY BORU,100000000.0,CLOSE(KAPANIS),0.24,1.0,0.0531
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCAER.E,KOCAER CELIK,1915000000.0,CLOSE(KAPANIS),0.24,1.0,0.1614
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCHOL.E,KOC HOLDING,2535898050.0,CLOSE(KAPANIS),0.22,1.0,2.7121
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KERVT.E,KEREVITAS GIDA,662000000.0,CLOSE(KAPANIS),0.24,1.0,0.0579
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KFEIN.E,KAFEIN YAZILIM,19750000.0,CLOSE(KAPANIS),0.75,1.0,0.0432
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KGYO.E,KORAY GMYO,61426385.06,CLOSE(KAPANIS),0.31,1.0,0.0218
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KIMMR.E,KIM MARKET-ERSAN ALISVERIS,240000000.0,CLOSE(KAPANIS),0.27,1.0,0.019
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLGYO.E,KILER GMYO,1395000000.0,CLOSE(KAPANIS),0.46,1.0,0.091
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLKIM.E,KALEKIM KIMYEVI MADDELER,460000000.0,CLOSE(KAPANIS),0.3,1.0,0.1278
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLMSN.E,KLIMASAN KLIMA,79200000.0,CLOSE(KAPANIS),0.31,1.0,0.0197
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLRHO.E,KILER HOLDING,1625000000.0,CLOSE(KAPANIS),0.13,1.0,0.1751
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLSER.E,KALESERAMIK,514778660.51,CLOSE(KAPANIS),0.21,1.0,0.1026
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLSYN.E,KOLEKSIYON MOBILYA,431419816.0,CLOSE(KAPANIS),0.25,1.0,0.0171
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KMPUR.E,KIMTEKS POLIURETAN,486200000.0,CLOSE(KAPANIS),0.27,1.0,0.0667
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KNFRT.E,KONFRUT TARIM,264000000.0,CLOSE(KAPANIS),0.22,1.0,0.0215
