INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BVSAN.E,BULBULOGLU VINC,37600000.0,CLOSE(KAPANIS),0.3,1.0,0.1213
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BYDNR.E,BAYDONER RESTORANLARI,84000000.0,CLOSE(KAPANIS),0.21,1.0,0.0494
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CATES.E,CATES ELEKTRIK,165200000.0,CLOSE(KAPANIS),0.2,1.0,0.1381
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CELHA.E,CELIK HALAT,101033161.0,CLOSE(KAPANIS),0.25,1.0,0.0674
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CEMAS.E,CEMAS DOKUM,791000000.0,CLOSE(KAPANIS),0.89,1.0,0.2521
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CEMTS.E,CEMTAS,500000000.0,CLOSE(KAPANIS),0.41,1.0,0.2156
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CEMZY.E,CEM ZEYTIN,402000000.0,CLOSE(KAPANIS),0.25,1.0,0.1385
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CEOEM.E,CEO EVENT MEDYA,44000000.0,CLOSE(KAPANIS),0.48,1.0,0.0621
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CGCAM.E,CAGDAS CAM,168000000.0,CLOSE(KAPANIS),0.25,1.0,0.1558
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CMBTN.E,CIMBETON,1770000.0,CLOSE(KAPANIS),0.47,1.0,0.2363
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CMENT.E,CIMENTAS,87112463.2,CLOSE(KAPANIS),0.02,1.0,0.0817
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CONSE.E,CONSUS ENERJI,771000000.0,CLOSE(KAPANIS),0.49,1.0,0.1144
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,COSMO.E,COSMOS YAT. HOLDING,6494694.0,CLOSE(KAPANIS),0.68,1.0,0.0576
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CRDFA.E,CREDITWEST FAKTORING,100000000.0,CLOSE(KAPANIS),0.74,1.0,0.055
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CRFSA.E,CARREFOURSA,127773765.72,CLOSE(KAPANIS),0.08,1.0,0.1175
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CUSAN.E,CUHADAROGLU METAL,71250000.0,CLOSE(KAPANIS),0.24,1.0,0.0477
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DAGHL.E,DAGI YATIRIM HOLDING,30000000.0,CLOSE(KAPANIS),0.55,1.0,0.03
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DAGI.E,DAGI GIYIM,129900000.0,CLOSE(KAPANIS),0.44,1.0,0.1042
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DAPGM.E,DAP GAYRIMENKUL,2650000000.0,CLOSE(KAPANIS),0.17,1.0,0.3923
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DARDL.E,DARDANEL,586099283.0,CLOSE(KAPANIS),0.31,1.0,0.1055
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DCTTR.E,DCT TRADING DIS TICARET,130000000.0,CLOSE(KAPANIS),0.29,1.0,0.1533
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DENGE.E,DENGE HOLDING,300000000.0,CLOSE(KAPANIS),0.87,1.0,0.1041
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DERHL.E,DERLUKS YATIRIM HOLDING,197281323.0,CLOSE(KAPANIS),0.39,1.0,0.1643
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DERIM.E,DERIMOD,54000000.0,CLOSE(KAPANIS),0.27,1.0,0.0644
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DESA.E,DESA DERI,490000000.0,CLOSE(KAPANIS),0.22,1.0,0.1218
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DESPC.E,DESPEC BILGISAYAR,23000000.0,CLOSE(KAPANIS),0.48,1.0,0.0597
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DEVA.E,DEVA HOLDING,200019287.78,CLOSE(KAPANIS),0.18,1.0,0.3012
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DGATE.E,DATAGATE BILGISAYAR,30000000.0,CLOSE(KAPANIS),0.38,1.0,0.0644
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DGGYO.E,DOGUS GMYO,332007786.0,CLOSE(KAPANIS),0.05,1.0,0.0798
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DGNMO.E,DOGANLAR MOBILYA,350000000.0,CLOSE(KAPANIS),0.57,1.0,0.1999
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DITAS.E,DITAS DOGAN,85000000.0,CLOSE(KAPANIS),0.3,1.0,0.0444
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DMRGD.E,DMR UNLU MAMULLER,185300000.0,CLOSE(KAPANIS),0.4,1.0,0.1037
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DMSAS.E,DEMISAS DOKUM,200000000.0,CLOSE(KAPANIS),0.51,1.0,0.1043
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DNISI.E,DINAMIK ISI MAKINA YALITIM,119728125.0,CLOSE(KAPANIS),0.4,1.0,0.1443
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOBUR.E,DOGAN BURDA,19559175.0,CLOSE(KAPANIS),0.3,1.0,0.1275
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOCO.E,DO-CO,10983458.0,CLOSE(KAPANIS),0.02,1.0,0.1617
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOFER.E,DOFER YAPI MALZEMELERI,55750000.0,CLOSE(KAPANIS),0.3,1.0,0.0542
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOGUB.E,DOGUSAN,39000000.0,CLOSE(KAPANIS),0.44,1.0,0.0382
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOKTA.E,DOKTAS DOKUMCULUK,324000000.0,CLOSE(KAPANIS),0.1,1.0,0.0882
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DURDO.E,DURAN DOGAN BASIM,100000000.0,CLOSE(KAPANIS),0.35,1.0,0.0756
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DURKN.E,DURUKAN SEKERLEME,132500000.0,CLOSE(KAPANIS),0.32,1.0,0.0765
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DYOBY.E,DYO BOYA,300000000.0,CLOSE(KAPANIS),0.25,1.0,0.2569
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DZGYO.E,DENIZ GMYO,400000000.0,CLOSE(KAPANIS),0.24,1.0,0.103
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EBEBK.E,EBEBEK MAGAZACILIK,160000000.0,CLOSE(KAPANIS),0.25,1.0,0.2553
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECZYT.E,ECZACIBASI YATIRIM,105000000.0,CLOSE(KAPANIS),0.22,1.0,0.5036
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EDATA.E,E-DATA TEKNOLOJI,135000000.0,CLOSE(KAPANIS),0.34,1.0,0.0737
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EDIP.E,EDIP GAYRIMENKUL,65000000.0,CLOSE(KAPANIS),0.42,1.0,0.0638
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EFORC.E,EFOR CAY SANAYI,363000000.0,CLOSE(KAPANIS),0.25,1.0,0.6438
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGEGY.E,EGEYAPI AVRUPA GMYO,200000000.0,CLOSE(KAPANIS),0.31,1.0,0.1049
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGEPO.E,NASMED EGEPOL,125000000.0,CLOSE(KAPANIS),0.2,1.0,0.0706
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGGUB.E,EGE GUBRE,100000000.0,CLOSE(KAPANIS),0.43,1.0,0.3954
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGPRO.E,EGE PROFIL,545000000.0,CLOSE(KAPANIS),0.12,1.0,0.1699
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGSER.E,EGE SERAMIK,720000000.0,CLOSE(KAPANIS),0.34,1.0,0.104
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKOS.E,EKOS TEKNOLOJI,280000000.0,CLOSE(KAPANIS),0.21,1.0,0.1629
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKSUN.E,EKSUN GIDA,600000000.0,CLOSE(KAPANIS),0.29,1.0,0.1224
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ELITE.E,ELITE NATUREL ORGANIK GIDA,129600000.0,CLOSE(KAPANIS),0.31,1.0,0.1678
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EMKEL.E,EMEK ELEKTRIK,150000000.0,CLOSE(KAPANIS),0.77,1.0,0.2183
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENSRI.E,ENSARI DERI,116800000.0,CLOSE(KAPANIS),0.25,1.0,0.0602
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENTRA.E,IC ENTERRA YEN. ENERJI,1845000000.0,CLOSE(KAPANIS),0.2,1.0,0.3447
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EPLAS.E,EGEPLAST,190615223.0,CLOSE(KAPANIS),0.72,1.0,0.1014
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ERBOS.E,ERBOSAN,20000000.0,CLOSE(KAPANIS),0.54,1.0,0.2228
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ERCB.E,ERCIYAS CELIK BORU,77770481.0,CLOSE(KAPANIS),0.21,1.0,0.1722
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ERSU.E,ERSU GIDA,36000000.0,CLOSE(KAPANIS),0.65,1.0,0.0454
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESCAR.E,ESCAR FILO,500000000.0,CLOSE(KAPANIS),0.2,1.0,0.5151
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESCOM.E,ESCORT TEKNOLOJI,49992100.0,CLOSE(KAPANIS),0.61,1.0,0.187
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESEN.E,ESENBOGA ELEKTRIK,260000000.0,CLOSE(KAPANIS),0.37,1.0,0.2999
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ETILR.E,ETILER GIDA,120000000.0,CLOSE(KAPANIS),0.6,1.0,0.0494
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EUREN.E,EUROPEN ENDUSTRI,2100000000.0,CLOSE(KAPANIS),0.3,1.0,0.3188
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EYGYO.E,EYG GMYO,200000000.0,CLOSE(KAPANIS),0.3,1.0,0.0505
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FADE.E,FADE GIDA,83895000.0,CLOSE(KAPANIS),0.5,1.0,0.0758
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FLAP.E,FLAP KONGRE TOPLANTI HIZ.,93750000.0,CLOSE(KAPANIS),0.85,1.0,0.0836
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FMIZP.E,F-M IZMIT PISTON,14276790.0,CLOSE(KAPANIS),0.18,1.0,0.0908
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FONET.E,FONET BILGI TEKNOLOJILERI,144000000.0,CLOSE(KAPANIS),0.62,1.0,0.1656
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FORMT.E,FORMET METAL VE CAM,538130952.0,CLOSE(KAPANIS),0.88,1.0,0.3932
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FORTE.E,FORTE BILGI ILETISIM,67000000.0,CLOSE(KAPANIS),0.33,1.0,0.1327
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FRIGO.E,FRIGO PAK GIDA,147102475.0,CLOSE(KAPANIS),0.73,1.0,0.097
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FZLGY.E,FUZUL GMYO,318000000.0,CLOSE(KAPANIS),0.29,1.0,0.3129
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARFA.E,GARANTI FAKTORING,397500000.0,CLOSE(KAPANIS),0.08,1.0,0.0711
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GEDIK.E,GEDIK Y. MEN. DEG.,1000000000.0,CLOSE(KAPANIS),0.11,1.0,0.0997
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GEDZA.E,GEDIZ AMBALAJ,46656000.0,CLOSE(KAPANIS),0.52,1.0,0.091
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENIL.E,GEN ILAC,300000000.0,CLOSE(KAPANIS),0.23,1.0,0.8441
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENTS.E,GENTAS,300000000.0,CLOSE(KAPANIS),0.53,1.0,0.1986
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GEREL.E,GERSAN ELEKTRIK,240000000.0,CLOSE(KAPANIS),0.79,1.0,0.2056
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GIPTA.E,GIPTA OFIS KIRTASIYE,132000000.0,CLOSE(KAPANIS),0.3,1.0,0.206
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLBMD.E,GLOBAL MEN. DEG.,118000000.0,CLOSE(KAPANIS),0.23,1.0,0.0341
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLCVY.E,GELECEK VARLIK YONETIMI,139700000.0,CLOSE(KAPANIS),0.19,1.0,0.1556
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLRMK.E,GULERMAK AGIR SANAYI,322600000.0,CLOSE(KAPANIS),0.12,1.0,0.5899
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLRYH.E,GULER YAT. HOLDING,600000000.0,CLOSE(KAPANIS),0.87,1.0,0.168
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLYHO.E,GLOBAL YAT. HOLDING,650000000.0,CLOSE(KAPANIS),0.56,1.0,0.7639
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GMTAS.E,GIMAT MAGAZACILIK,149200000.0,CLOSE(KAPANIS),0.97,1.0,0.1954
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOKNR.E,GOKNUR GIDA,350000000.0,CLOSE(KAPANIS),0.34,1.0,0.3094
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOODY.E,GOOD-YEAR,270000000.0,CLOSE(KAPANIS),0.23,1.0,0.1224
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOZDE.E,GOZDE GIRISIM,385000000.0,CLOSE(KAPANIS),0.3,1.0,0.3246
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GRSEL.E,GUR-SEL TURIZM TASIMACILIK,102000000.0,CLOSE(KAPANIS),0.22,1.0,0.5262
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GRTHO.E,GRAINTURK HOLDING,125000000.0,CLOSE(KAPANIS),0.27,1.0,0.6397
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSDDE.E,GSD DENIZCILIK,150000000.0,CLOSE(KAPANIS),0.28,1.0,0.0409
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSDHO.E,GSD HOLDING,1000000000.0,CLOSE(KAPANIS),0.56,1.0,0.2385
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSRAY.E,GALATASARAY SPORTIF,5400000000.0,CLOSE(KAPANIS),0.39,1.0,0.4972
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GUNDG.E,GUNDOGDU GIDA,39000000.0,CLOSE(KAPANIS),0.26,1.0,0.0694
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GWIND.E,GALATA WIND ENERJI,540000000.0,CLOSE(KAPANIS),0.3,1.0,0.5654
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GZNMI.E,GEZINOMI SEYAHAT,65000000.0,CLOSE(KAPANIS),0.4,1.0,0.228
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HATEK.E,HATAY TEKSTIL,63000000.0,CLOSE(KAPANIS),0.62,1.0,0.0683
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HATSN.E,HATSAN GEMI,221500000.0,CLOSE(KAPANIS),0.2,1.0,0.2186
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HDFGS.E,HEDEF GIRISIM,565000000.0,CLOSE(KAPANIS),0.78,1.0,0.0861
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HEDEF.E,HEDEF HOLDING,1875000000.0,CLOSE(KAPANIS),0.2,1.0,0.1855
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HKTM.E,HIDROPAR HAREKET KONTROL,105000000.0,CLOSE(KAPANIS),0.34,1.0,0.0774
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HLGYO.E,HALK GMYO,3680000000.0,CLOSE(KAPANIS),0.21,1.0,0.2261
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HOROZ.E,HOROZ LOJISTIK,90488084.0,CLOSE(KAPANIS),0.27,1.0,0.1689
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HRKET.E,HAREKET PROJE TASIMACILIGI,115200000.0,CLOSE(KAPANIS),0.21,1.0,0.1943
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HTTBT.E,HITIT BILGISAYAR,300000000.0,CLOSE(KAPANIS),0.28,1.0,0.3814
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HUBVC.E,HUB GIRISIM,280000000.0,CLOSE(KAPANIS),0.84,1.0,0.0611
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HUNER.E,HUN YENILENEBILIR ENERJI,1000000000.0,CLOSE(KAPANIS),0.57,1.0,0.2434
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HURGZ.E,HURRIYET GZT.,592000000.0,CLOSE(KAPANIS),0.21,1.0,0.0747
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ICBCT.E,ICBC TURKEY BANK,860000000.0,CLOSE(KAPANIS),0.05,1.0,0.0692
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ICUGS.E,ICU GIRISIM,69500000.0,CLOSE(KAPANIS),0.57,1.0,0.1188
XTUMY,BIST TUM-100,BIST ALL SHARES-100,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IDGYO.E,IDEALIST GMYO,150000000.0,CLOSE(KAPANIS),0.7,1.0,0.0331
