# Date: 2025-01-03
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
ISCTR.E,IS1CH.V,18.0,14.05,F_ISCTR0125,0.28
ISCTR.E,IS1CI.V,16.0,14.05,F_ISCTR0125,0.14
ISCTR.E,IS1CJ.V,15.0,14.05,F_ISCTR0125,0.07
ISCTR.E,IS1CK.V,13.0,14.05,F_ISCTR0125,-0.07
ISCTR.E,IS1CL.V,12.0,14.05,F_ISCTR0125,-0.15
ISCTR.E,ISSEY.V,12.3,14.05,F_ISCTR0125,-0.12
ISCTR.E,ISSEZ.V,13.0,14.05,F_ISCTR0125,-0.07
ISCTR.E,ISSFA.V,14.2,14.05,F_ISCTR0125,0.01
ISCTR.E,ISSFB.V,14.5,14.05,F_ISCTR0125,0.03
ISCTR.E,ISSFC.V,14.8,14.05,F_ISCTR0125,0.05
ISCTR.E,ISSFD.V,16.1,14.05,F_ISCTR0125,0.15
ISCTR.E,ISSFE.V,16.7,14.05,F_ISCTR0125,0.19
KCHOL.E,KC1CH.V,250.0,184.9,F_KCHOL0125,0.35
KCHOL.E,KC1CI.V,230.0,184.9,F_KCHOL0125,0.24
KCHOL.E,KC1CJ.V,210.0,184.9,F_KCHOL0125,0.14
KCHOL.E,KC1CK.V,180.0,184.9,F_KCHOL0125,-0.03
KCHOL.E,KC1CL.V,170.0,184.9,F_KCHOL0125,-0.08
KCHOL.E,KHAIX.V,280.0,184.9,F_KCHOL0125,0.51
KCHOL.E,KHAIY.V,250.0,184.9,F_KCHOL0125,0.35
KCHOL.E,KHAIZ.V,230.0,184.9,F_KCHOL0125,0.24
KCHOL.E,KHAJA.V,215.0,184.9,F_KCHOL0125,0.16
KCHOL.E,KHAJB.V,200.0,184.9,F_KCHOL0125,0.08
KCHOL.E,KHAJC.V,185.0,184.9,F_KCHOL0125,0.0
KCHOL.E,KHAJD.V,175.0,184.9,F_KCHOL0125,-0.05
KCHOL.E,KHBFE.V,220.0,184.9,F_KCHOL0125,0.19
KCHOL.E,KHBFF.V,250.0,184.9,F_KCHOL0125,0.35
KCHOL.E,KHBFG.V,275.0,184.9,F_KCHOL0125,0.49
KCHOL.E,KHBFH.V,300.0,184.9,F_KCHOL0125,0.62
KCHOL.E,KHBFI.V,325.0,184.9,F_KCHOL0125,0.76
KCHOL.E,KHSBS.V,182.0,184.9,F_KCHOL0125,-0.02
KCHOL.E,KHSBT.V,191.0,184.9,F_KCHOL0125,0.03
KCHOL.E,KHSBU.V,209.0,184.9,F_KCHOL0125,0.13
KCHOL.E,KHSBV.V,214.0,184.9,F_KCHOL0125,0.16
KCHOL.E,KHSBW.V,218.0,184.9,F_KCHOL0125,0.18
KCHOL.E,KOIDW.V,190.0,184.9,F_KCHOL0125,0.03
KCHOL.E,KOIDX.V,220.0,184.9,F_KCHOL0125,0.19
KCHOL.E,KOIDY.V,250.0,184.9,F_KCHOL0125,0.35
KCHOL.E,KOIDZ.V,280.0,184.9,F_KCHOL0125,0.51
KCHOL.E,KOIEA.V,300.0,184.9,F_KCHOL0125,0.62
KONTR.E,KT1CH.V,64.0,38.66,F_KONTR0125,0.66
KONTR.E,KT1CI.V,58.0,38.66,F_KONTR0125,0.5
KONTR.E,KT1CJ.V,52.0,38.66,F_KONTR0125,0.35
KONTR.E,KT1CK.V,47.0,38.66,F_KONTR0125,0.22
KONTR.E,KT1CL.V,43.0,38.66,F_KONTR0125,0.11
KONTR.E,KTABV.V,98.0,38.66,F_KONTR0125,1.53
KONTR.E,KTABW.V,85.0,38.66,F_KONTR0125,1.2
KONTR.E,KTABX.V,70.0,38.66,F_KONTR0125,0.81
KONTR.E,KTABY.V,64.0,38.66,F_KONTR0125,0.66
KONTR.E,KTABZ.V,58.0,38.66,F_KONTR0125,0.5
KONTR.E,KTACA.V,52.0,38.66,F_KONTR0125,0.35
KONTR.E,KTACB.V,48.0,38.66,F_KONTR0125,0.24
KONTR.E,KTBAO.V,45.0,38.66,F_KONTR0125,0.16
KONTR.E,KTBAP.V,55.0,38.66,F_KONTR0125,0.42
KONTR.E,KTBAQ.V,65.0,38.66,F_KONTR0125,0.68
KONTR.E,KTBAR.V,75.0,38.66,F_KONTR0125,0.94
KONTR.E,KTBAS.V,85.0,38.66,F_KONTR0125,1.2
KONTR.E,KTICD.V,50.0,38.66,F_KONTR0125,0.29
KONTR.E,KTICE.V,55.0,38.66,F_KONTR0125,0.42
KONTR.E,KTICF.V,60.0,38.66,F_KONTR0125,0.55
KONTR.E,KTICG.V,65.0,38.66,F_KONTR0125,0.68
KONTR.E,KTICH.V,70.0,38.66,F_KONTR0125,0.81
KONTR.E,KTSAP.V,41.0,38.66,F_KONTR0125,0.06
KONTR.E,KTSAQ.V,43.0,38.66,F_KONTR0125,0.11
KONTR.E,KTSAR.V,47.1,38.66,F_KONTR0125,0.22
KONTR.E,KTSAS.V,48.2,38.66,F_KONTR0125,0.25
KONTR.E,KTSAT.V,49.2,38.66,F_KONTR0125,0.27
KOZAL.E,KZ1CL.V,30.0,22.46,F_KOZAL0125,0.34
KOZAL.E,KZ1CM.V,27.0,22.46,F_KOZAL0125,0.2
KOZAL.E,KZ1CN.V,25.0,22.46,F_KOZAL0125,0.11
KOZAL.E,KZ1CO.V,22.0,22.46,F_KOZAL0125,-0.02
KOZAL.E,KZ1CP.V,20.0,22.46,F_KOZAL0125,-0.11
KOZAL.E,KZAHF.V,38.0,22.46,F_KOZAL0125,0.69
KOZAL.E,KZAHG.V,33.0,22.46,F_KOZAL0125,0.47
KOZAL.E,KZAHH.V,27.0,22.46,F_KOZAL0125,0.2
KOZAL.E,KZAHI.V,25.0,22.46,F_KOZAL0125,0.11
KOZAL.E,KZAHJ.V,23.0,22.46,F_KOZAL0125,0.02
KOZAL.E,KZAHK.V,21.0,22.46,F_KOZAL0125,-0.07
KOZAL.E,KZAHL.V,19.5,22.46,F_KOZAL0125,-0.13
KOZAL.E,KZBEZ.V,19.0,22.46,F_KOZAL0125,-0.15
KOZAL.E,KZBFA.V,22.0,22.46,F_KOZAL0125,-0.02
KOZAL.E,KZBFB.V,24.0,22.46,F_KOZAL0125,0.07
KOZAL.E,KZBFC.V,26.0,22.46,F_KOZAL0125,0.16
KOZAL.E,KZBFD.V,28.0,22.46,F_KOZAL0125,0.25
KOZAL.E,KZBFE.V,30.0,22.46,F_KOZAL0125,0.34
KOZAL.E,KZBFF.V,32.0,22.46,F_KOZAL0125,0.42
KOZAL.E,KZBFG.V,34.0,22.46,F_KOZAL0125,0.51
KOZAL.E,KZBFH.V,36.0,22.46,F_KOZAL0125,0.6
KOZAL.E,KZBFI.V,38.0,22.46,F_KOZAL0125,0.69
KOZAL.E,KZIBT.V,20.0,22.46,F_KOZAL0125,-0.11
KOZAL.E,KZIBU.V,24.0,22.46,F_KOZAL0125,0.07
KOZAL.E,KZIBV.V,27.0,22.46,F_KOZAL0125,0.2
KOZAL.E,KZIBW.V,30.0,22.46,F_KOZAL0125,0.34
KOZAL.E,KZIBX.V,33.0,22.46,F_KOZAL0125,0.47
KOZAL.E,KZSFJ.V,20.5,22.46,F_KOZAL0125,-0.09
KOZAL.E,KZSFK.V,21.5,22.46,F_KOZAL0125,-0.04
KOZAL.E,KZSFL.V,23.6,22.46,F_KOZAL0125,0.05
KOZAL.E,KZSFM.V,24.1,22.46,F_KOZAL0125,0.07
KOZAL.E,KZSFN.V,24.6,22.46,F_KOZAL0125,0.1
KOZAL.E,KZSFO.V,26.6,22.46,F_KOZAL0125,0.18
KOZAL.E,KZSFP.V,27.6,22.46,F_KOZAL0125,0.23
KOZAL.E,KZSFQ.V,28.7,22.46,F_KOZAL0125,0.28
KRDMD.E,KDIBT.V,26.0,27.8,F_KRDMD0125,-0.06
KRDMD.E,KDIBU.V,30.0,27.8,F_KRDMD0125,0.08
KRDMD.E,KDIBV.V,34.0,27.8,F_KRDMD0125,0.22
KRDMD.E,KDIBW.V,38.0,27.8,F_KRDMD0125,0.37
KRDMD.E,KDIBX.V,42.0,27.8,F_KRDMD0125,0.51
KRDMD.E,KDSHE.V,26.7,27.8,F_KRDMD0125,-0.04
KRDMD.E,KDSHF.V,28.1,27.8,F_KRDMD0125,0.01
KRDMD.E,KDSHG.V,30.7,27.8,F_KRDMD0125,0.1
KRDMD.E,KDSHH.V,31.4,27.8,F_KRDMD0125,0.13
KRDMD.E,KDSHI.V,32.1,27.8,F_KRDMD0125,0.15
KRDMD.E,KDSHJ.V,34.7,27.8,F_KRDMD0125,0.25
KRDMD.E,KDSHK.V,36.1,27.8,F_KRDMD0125,0.3
KRDMD.E,KR1CL.V,38.0,27.8,F_KRDMD0125,0.37
KRDMD.E,KR1CM.V,35.0,27.8,F_KRDMD0125,0.26
KRDMD.E,KR1CN.V,31.0,27.8,F_KRDMD0125,0.12
KRDMD.E,KR1CO.V,28.0,27.8,F_KRDMD0125,0.01
KRDMD.E,KR1CP.V,26.0,27.8,F_KRDMD0125,-0.06
KRDMD.E,KRAIB.V,43.0,27.8,F_KRDMD0125,0.55
KRDMD.E,KRAIC.V,38.0,27.8,F_KRDMD0125,0.37
KRDMD.E,KRAID.V,35.0,27.8,F_KRDMD0125,0.26
KRDMD.E,KRAIE.V,32.5,27.8,F_KRDMD0125,0.17
KRDMD.E,KRAIF.V,30.0,27.8,F_KRDMD0125,0.08
KRDMD.E,KRAIG.V,27.5,27.8,F_KRDMD0125,-0.01
KRDMD.E,KRAIH.V,26.0,27.8,F_KRDMD0125,-0.06
KRDMD.E,KRBFF.V,32.0,27.8,F_KRDMD0125,0.15
KRDMD.E,KRBFG.V,33.0,27.8,F_KRDMD0125,0.19
KRDMD.E,KRBFH.V,36.0,27.8,F_KRDMD0125,0.29
KRDMD.E,KRBFI.V,38.0,27.8,F_KRDMD0125,0.37
KRDMD.E,KRBFJ.V,46.0,27.8,F_KRDMD0125,0.65
MGROS.E,MG1AS.V,640.0,538.5,F_MGROS0125,0.19
MGROS.E,MG1AT.V,580.0,538.5,F_MGROS0125,0.08
MGROS.E,MG1AU.V,520.0,538.5,F_MGROS0125,-0.03
MGROS.E,MG1AV.V,460.0,538.5,F_MGROS0125,-0.15
MGROS.E,MG1AW.V,430.0,538.5,F_MGROS0125,-0.2
MGROS.E,MGAAA.V,720.0,538.5,F_MGROS0125,0.34
MGROS.E,MGAAB.V,600.0,538.5,F_MGROS0125,0.11
MGROS.E,MGAAC.V,560.0,538.5,F_MGROS0125,0.04
MGROS.E,MGAAD.V,530.0,538.5,F_MGROS0125,-0.02
MGROS.E,MGAAE.V,500.0,538.5,F_MGROS0125,-0.07
MGROS.E,MGAAF.V,470.0,538.5,F_MGROS0125,-0.13
MGROS.E,MGAAG.V,450.0,538.5,F_MGROS0125,-0.16
MGROS.E,MGBAC.V,450.0,538.5,F_MGROS0125,-0.16
MGROS.E,MGBAD.V,550.0,538.5,F_MGROS0125,0.02
MGROS.E,MRIAK.V,450.0,538.5,F_MGROS0125,-0.16
MGROS.E,MRIAL.V,500.0,538.5,F_MGROS0125,-0.07
MGROS.E,MRIAM.V,550.0,538.5,F_MGROS0125,0.02
MGROS.E,MRIAN.V,600.0,538.5,F_MGROS0125,0.11
MGROS.E,MRIAO.V,650.0,538.5,F_MGROS0125,0.21
PETKM.E,PE1CL.V,28.0,18.0,F_PETKM0125,0.56
PETKM.E,PE1CM.V,25.0,18.0,F_PETKM0125,0.39
PETKM.E,PE1CN.V,23.0,18.0,F_PETKM0125,0.28
PETKM.E,PE1CO.V,20.0,18.0,F_PETKM0125,0.11
PETKM.E,PE1CP.V,19.0,18.0,F_PETKM0125,0.06
PETKM.E,PEAJC.V,31.0,18.0,F_PETKM0125,0.72
PETKM.E,PEAJD.V,27.0,18.0,F_PETKM0125,0.5
PETKM.E,PEAJE.V,25.0,18.0,F_PETKM0125,0.39
PETKM.E,PEAJF.V,23.0,18.0,F_PETKM0125,0.28
PETKM.E,PEAJG.V,21.0,18.0,F_PETKM0125,0.17
PETKM.E,PEAJH.V,19.0,18.0,F_PETKM0125,0.06
PETKM.E,PEAJI.V,18.0,18.0,F_PETKM0125,0.0
PETKM.E,PEBFF.V,25.0,18.0,F_PETKM0125,0.39
PETKM.E,PEBFG.V,27.0,18.0,F_PETKM0125,0.5
PETKM.E,PEBFH.V,30.0,18.0,F_PETKM0125,0.67
PETKM.E,PEBFI.V,31.0,18.0,F_PETKM0125,0.72
PETKM.E,PEBFJ.V,32.0,18.0,F_PETKM0125,0.78
PETKM.E,PESHG.V,19.6,18.0,F_PETKM0125,0.09
PETKM.E,PESHH.V,20.6,18.0,F_PETKM0125,0.14
PETKM.E,PESHI.V,22.5,18.0,F_PETKM0125,0.25
PETKM.E,PESHJ.V,23.0,18.0,F_PETKM0125,0.28
PETKM.E,PESHK.V,23.5,18.0,F_PETKM0125,0.31
PETKM.E,PESHL.V,25.5,18.0,F_PETKM0125,0.42
PETKM.E,PESHM.V,26.4,18.0,F_PETKM0125,0.47
PETKM.E,PTIHD.V,18.0,18.0,F_PETKM0125,0.0
PETKM.E,PTIHE.V,20.0,18.0,F_PETKM0125,0.11
PETKM.E,PTIHF.V,23.0,18.0,F_PETKM0125,0.28
PETKM.E,PTIHG.V,26.0,18.0,F_PETKM0125,0.44
PETKM.E,PTIHH.V,29.0,18.0,F_PETKM0125,0.61
PGSUS.E,PG1CD.V,340.0,215.6,F_PGSUS0125,0.58
PGSUS.E,PG1CE.V,310.0,215.6,F_PGSUS0125,0.44
PGSUS.E,PG1CF.V,280.0,215.6,F_PGSUS0125,0.3
PGSUS.E,PG1CG.V,250.0,215.6,F_PGSUS0125,0.16
PGSUS.E,PG1CH.V,230.0,215.6,F_PGSUS0125,0.07
PGSUS.E,PGAGQ.V,420.0,215.6,F_PGSUS0125,0.95
PGSUS.E,PGAGR.V,350.0,215.6,F_PGSUS0125,0.62
PGSUS.E,PGAGS.V,320.0,215.6,F_PGSUS0125,0.48
PGSUS.E,PGAGT.V,290.0,215.6,F_PGSUS0125,0.35
PGSUS.E,PGAGU.V,270.0,215.6,F_PGSUS0125,0.25
PGSUS.E,PGAGV.V,255.0,215.6,F_PGSUS0125,0.18
PGSUS.E,PGAGW.V,240.0,215.6,F_PGSUS0125,0.11
PGSUS.E,PGBEZ.V,180.0,215.6,F_PGSUS0125,-0.17
PGSUS.E,PGBFA.V,200.0,215.6,F_PGSUS0125,-0.07
PGSUS.E,PGBFB.V,220.0,215.6,F_PGSUS0125,0.02
PGSUS.E,PGBFC.V,240.0,215.6,F_PGSUS0125,0.11
PGSUS.E,PGBFD.V,260.0,215.6,F_PGSUS0125,0.21
PGSUS.E,PGBFE.V,280.0,215.6,F_PGSUS0125,0.3
PGSUS.E,PGBFF.V,300.0,215.6,F_PGSUS0125,0.39
PGSUS.E,PGBFG.V,320.0,215.6,F_PGSUS0125,0.48
PGSUS.E,PGBFH.V,340.0,215.6,F_PGSUS0125,0.58
PGSUS.E,PGBFI.V,360.0,215.6,F_PGSUS0125,0.67
PGSUS.E,PGIEQ.V,220.0,215.6,F_PGSUS0125,0.02
PGSUS.E,PGIER.V,250.0,215.6,F_PGSUS0125,0.16
PGSUS.E,PGIES.V,280.0,215.6,F_PGSUS0125,0.3
PGSUS.E,PGIET.V,320.0,215.6,F_PGSUS0125,0.48
PGSUS.E,PGIEU.V,350.0,215.6,F_PGSUS0125,0.62
PGSUS.E,PGSCD.V,241.0,215.6,F_PGSUS0125,0.12
PGSUS.E,PGSCE.V,253.0,215.6,F_PGSUS0125,0.17
PGSUS.E,PGSCF.V,277.0,215.6,F_PGSUS0125,0.28
PGSUS.E,PGSCG.V,283.0,215.6,F_PGSUS0125,0.31
PGSUS.E,PGSCH.V,289.0,215.6,F_PGSUS0125,0.34
SAHOL.E,SA1CD.V,120.0,99.7,F_SAHOL0125,0.2
SAHOL.E,SA1CE.V,110.0,99.7,F_SAHOL0125,0.1
SAHOL.E,SA1CF.V,100.0,99.7,F_SAHOL0125,0.0
SAHOL.E,SA1CG.V,92.0,99.7,F_SAHOL0125,-0.08
SAHOL.E,SA1CH.V,85.0,99.7,F_SAHOL0125,-0.15
SAHOL.E,SAADE.V,145.0,99.7,F_SAHOL0125,0.45
SAHOL.E,SAADF.V,120.0,99.7,F_SAHOL0125,0.2
SAHOL.E,SAADG.V,105.0,99.7,F_SAHOL0125,0.05
SAHOL.E,SAADH.V,98.0,99.7,F_SAHOL0125,-0.02
SAHOL.E,SAADI.V,93.0,99.7,F_SAHOL0125,-0.07
SAHOL.E,SAADJ.V,88.0,99.7,F_SAHOL0125,-0.12
SAHOL.E,SAADK.V,83.0,99.7,F_SAHOL0125,-0.17
SAHOL.E,SASGS.V,87.5,99.7,F_SAHOL0125,-0.12
SAHOL.E,SASGT.V,91.9,99.7,F_SAHOL0125,-0.08
SAHOL.E,SASGU.V,101.0,99.7,F_SAHOL0125,0.01
SAHOL.E,SASGV.V,103.0,99.7,F_SAHOL0125,0.03
SAHOL.E,SASGW.V,105.0,99.7,F_SAHOL0125,0.05
SAHOL.E,SASGX.V,114.0,99.7,F_SAHOL0125,0.14
SAHOL.E,SASGY.V,118.0,99.7,F_SAHOL0125,0.18
SAHOL.E,SOBFD.V,80.0,99.7,F_SAHOL0125,-0.2
SAHOL.E,SOBFE.V,90.0,99.7,F_SAHOL0125,-0.1
SAHOL.E,SOBFF.V,95.0,99.7,F_SAHOL0125,-0.05
SAHOL.E,SOBFG.V,100.0,99.7,F_SAHOL0125,0.0
SAHOL.E,SOBFH.V,105.0,99.7,F_SAHOL0125,0.05
SAHOL.E,SOBFI.V,110.0,99.7,F_SAHOL0125,0.1
SAHOL.E,SOBFJ.V,115.0,99.7,F_SAHOL0125,0.15
SAHOL.E,SOBFK.V,120.0,99.7,F_SAHOL0125,0.2
SAHOL.E,SOBFL.V,125.0,99.7,F_SAHOL0125,0.25
SAHOL.E,SOBFM.V,130.0,99.7,F_SAHOL0125,0.3
SAHOL.E,SOIDW.V,90.0,99.7,F_SAHOL0125,-0.1
SAHOL.E,SOIDX.V,100.0,99.7,F_SAHOL0125,0.0
SAHOL.E,SOIDY.V,110.0,99.7,F_SAHOL0125,0.1
SAHOL.E,SOIDZ.V,130.0,99.7,F_SAHOL0125,0.3
SAHOL.E,SOIEA.V,140.0,99.7,F_SAHOL0125,0.4
SASA.E,SL1CL.V,5.8,4.09,F_SASA0125,0.42
SASA.E,SL1CM.V,5.5,4.09,F_SASA0125,0.34
SASA.E,SL1CN.V,5.0,4.09,F_SASA0125,0.22
SASA.E,SL1CO.V,4.5,4.09,F_SASA0125,0.1
SASA.E,SL1CP.V,4.0,4.09,F_SASA0125,-0.02
SASA.E,SLAGF.V,6.8,4.09,F_SASA0125,0.66
SASA.E,SLAGG.V,5.6,4.09,F_SASA0125,0.37
SASA.E,SLAGH.V,5.2,4.09,F_SASA0125,0.27
SASA.E,SLAGI.V,4.8,4.09,F_SASA0125,0.17
SASA.E,SLAGJ.V,4.4,4.09,F_SASA0125,0.08
SASA.E,SLAGK.V,4.0,4.09,F_SASA0125,-0.02
SASA.E,SLAGL.V,3.8,4.09,F_SASA0125,-0.07
SASA.E,SLBEZ.V,3.5,4.09,F_SASA0125,-0.14
SASA.E,SLBFA.V,4.0,4.09,F_SASA0125,-0.02
SASA.E,SLBFB.V,4.25,4.09,F_SASA0125,0.04
SASA.E,SLBFC.V,4.5,4.09,F_SASA0125,0.1
SASA.E,SLBFD.V,4.75,4.09,F_SASA0125,0.16
SASA.E,SLBFE.V,5.0,4.09,F_SASA0125,0.22
SASA.E,SLBFF.V,5.25,4.09,F_SASA0125,0.28
SASA.E,SLBFG.V,5.5,4.09,F_SASA0125,0.34
SASA.E,SLBFH.V,5.75,4.09,F_SASA0125,0.41
SASA.E,SLBFI.V,6.0,4.09,F_SASA0125,0.47
SASA.E,SLIBT.V,4.0,4.09,F_SASA0125,-0.02
SASA.E,SLIBU.V,4.7,4.09,F_SASA0125,0.15
SASA.E,SLIBV.V,5.3,4.09,F_SASA0125,0.3
SASA.E,SLIBW.V,5.9,4.09,F_SASA0125,0.44
SASA.E,SLIBX.V,6.6,4.09,F_SASA0125,0.61
SASA.E,SLSEH.V,3.97,4.09,F_SASA0125,-0.03
SASA.E,SLSEI.V,4.17,4.09,F_SASA0125,0.02
SASA.E,SLSEJ.V,4.57,4.09,F_SASA0125,0.12
SASA.E,SLSEK.V,4.66,4.09,F_SASA0125,0.14
SASA.E,SLSEL.V,4.76,4.09,F_SASA0125,0.16
SISE.E,SI1CD.V,60.0,41.68,F_SISE0125,0.44
SISE.E,SI1CE.V,54.0,41.68,F_SISE0125,0.3
SISE.E,SI1CF.V,49.0,41.68,F_SISE0125,0.18
SISE.E,SI1CG.V,43.0,41.68,F_SISE0125,0.03
SISE.E,SI1CH.V,40.0,41.68,F_SISE0125,-0.04
SISE.E,SIAIF.V,62.0,41.68,F_SISE0125,0.49
SISE.E,SIAIG.V,55.0,41.68,F_SISE0125,0.32
SISE.E,SIAIH.V,51.0,41.68,F_SISE0125,0.22
SISE.E,SIAII.V,48.0,41.68,F_SISE0125,0.15
SISE.E,SIAIJ.V,45.0,41.68,F_SISE0125,0.08
SISE.E,SIAIK.V,42.0,41.68,F_SISE0125,0.01
SISE.E,SIAIL.V,40.0,41.68,F_SISE0125,-0.04
SISE.E,SISHI.V,41.1,41.68,F_SISE0125,-0.01
SISE.E,SISHJ.V,43.2,41.68,F_SISE0125,0.04
SISE.E,SISHK.V,47.3,41.68,F_SISE0125,0.13
SISE.E,SISHL.V,48.3,41.68,F_SISE0125,0.16
SISE.E,SISHM.V,49.4,41.68,F_SISE0125,0.19
SISE.E,SISHN.V,53.5,41.68,F_SISE0125,0.28
SISE.E,SISHO.V,55.5,41.68,F_SISE0125,0.33
SISE.E,SSBFF.V,30.0,41.68,F_SISE0125,-0.28
SISE.E,SSBFG.V,35.0,41.68,F_SISE0125,-0.16
SISE.E,SSBFH.V,40.0,41.68,F_SISE0125,-0.04
SISE.E,SSBFI.V,45.0,41.68,F_SISE0125,0.08
SISE.E,SSBFJ.V,50.0,41.68,F_SISE0125,0.2
SISE.E,SSBFK.V,55.0,41.68,F_SISE0125,0.32
SISE.E,SSBFL.V,60.0,41.68,F_SISE0125,0.44
SISE.E,SSBFM.V,62.0,41.68,F_SISE0125,0.49
SISE.E,SSBFN.V,64.0,41.68,F_SISE0125,0.54
SISE.E,SSBFO.V,66.0,41.68,F_SISE0125,0.58
SISE.E,SSIBT.V,40.0,41.68,F_SISE0125,-0.04
SISE.E,SSIBU.V,45.0,41.68,F_SISE0125,0.08
SISE.E,SSIBV.V,50.0,41.68,F_SISE0125,0.2
SISE.E,SSIBW.V,55.0,41.68,F_SISE0125,0.32
SISE.E,SSIBX.V,60.0,41.68,F_SISE0125,0.44
TCELL.E,TCSCO.V,87.2,96.05,F_TCELL0125,-0.09
TCELL.E,TCSCP.V,91.6,96.05,F_TCELL0125,-0.05
TCELL.E,TCSCQ.V,100.0,96.05,F_TCELL0125,0.04
TCELL.E,TCSCR.V,103.0,96.05,F_TCELL0125,0.07
TCELL.E,TCSCS.V,105.0,96.05,F_TCELL0125,0.09
TCELL.E,TCSCT.V,113.0,96.05,F_TCELL0125,0.18
TCELL.E,TCSCU.V,118.0,96.05,F_TCELL0125,0.23
TCELL.E,TL1CL.V,130.0,96.05,F_TCELL0125,0.35
TCELL.E,TL1CM.V,120.0,96.05,F_TCELL0125,0.25
TCELL.E,TL1CN.V,110.0,96.05,F_TCELL0125,0.15
TCELL.E,TL1CO.V,95.0,96.05,F_TCELL0125,-0.01
TCELL.E,TL1CP.V,88.0,96.05,F_TCELL0125,-0.08
TCELL.E,TLAID.V,155.0,96.05,F_TCELL0125,0.61
TCELL.E,TLAIE.V,130.0,96.05,F_TCELL0125,0.35
TCELL.E,TLAIF.V,120.0,96.05,F_TCELL0125,0.25
TCELL.E,TLAIG.V,110.0,96.05,F_TCELL0125,0.15
TCELL.E,TLAIH.V,102.0,96.05,F_TCELL0125,0.06
TCELL.E,TLAII.V,95.0,96.05,F_TCELL0125,-0.01
TCELL.E,TLAIJ.V,90.0,96.05,F_TCELL0125,-0.06
TCELL.E,TLBFD.V,120.0,96.05,F_TCELL0125,0.25
TCELL.E,TLBFE.V,125.0,96.05,F_TCELL0125,0.3
TCELL.E,TLBFF.V,130.0,96.05,F_TCELL0125,0.35
TCELL.E,TLBFG.V,135.0,96.05,F_TCELL0125,0.41
TCELL.E,TLBFH.V,140.0,96.05,F_TCELL0125,0.46
TCELL.E,TLIDU.V,90.0,96.05,F_TCELL0125,-0.06
TCELL.E,TLIDV.V,100.0,96.05,F_TCELL0125,0.04
TCELL.E,TLIDW.V,110.0,96.05,F_TCELL0125,0.15
TCELL.E,TLIDX.V,130.0,96.05,F_TCELL0125,0.35
TCELL.E,TLIDY.V,140.0,96.05,F_TCELL0125,0.46
THYAO.E,TK1CL.V,420.0,287.5,F_THYAO0125,0.46
THYAO.E,TK1CM.V,380.0,287.5,F_THYAO0125,0.32
THYAO.E,TK1CN.V,340.0,287.5,F_THYAO0125,0.18
THYAO.E,TK1CO.V,310.0,287.5,F_THYAO0125,0.08
THYAO.E,TK1CP.V,280.0,287.5,F_THYAO0125,-0.03
THYAO.E,TKAIG.V,430.0,287.5,F_THYAO0125,0.5
THYAO.E,TKAIH.V,380.0,287.5,F_THYAO0125,0.32
THYAO.E,TKAII.V,350.0,287.5,F_THYAO0125,0.22
THYAO.E,TKAIJ.V,330.0,287.5,F_THYAO0125,0.15
THYAO.E,TKAIK.V,315.0,287.5,F_THYAO0125,0.1
THYAO.E,TKAIL.V,300.0,287.5,F_THYAO0125,0.04
THYAO.E,TKAIM.V,285.0,287.5,F_THYAO0125,-0.01
THYAO.E,TKBEZ.V,240.0,287.5,F_THYAO0125,-0.17
THYAO.E,TKBFA.V,260.0,287.5,F_THYAO0125,-0.1
THYAO.E,TKBFB.V,280.0,287.5,F_THYAO0125,-0.03
THYAO.E,TKBFC.V,300.0,287.5,F_THYAO0125,0.04
THYAO.E,TKBFD.V,320.0,287.5,F_THYAO0125,0.11
THYAO.E,TKBFE.V,340.0,287.5,F_THYAO0125,0.18
THYAO.E,TKBFF.V,350.0,287.5,F_THYAO0125,0.22
THYAO.E,TKBFG.V,370.0,287.5,F_THYAO0125,0.29
THYAO.E,TKBFH.V,400.0,287.5,F_THYAO0125,0.39
THYAO.E,TKBFI.V,420.0,287.5,F_THYAO0125,0.46
THYAO.E,TKSHT.V,274.0,287.5,F_THYAO0125,-0.05
THYAO.E,TKSHU.V,287.0,287.5,F_THYAO0125,-0.0
THYAO.E,TKSHV.V,315.0,287.5,F_THYAO0125,0.1
THYAO.E,TKSHW.V,321.0,287.5,F_THYAO0125,0.12
THYAO.E,TKSHX.V,328.0,287.5,F_THYAO0125,0.14
THYAO.E,TKSHY.V,356.0,287.5,F_THYAO0125,0.24
THYAO.E,TKSHZ.V,369.0,287.5,F_THYAO0125,0.28
THYAO.E,TKSIA.V,383.0,287.5,F_THYAO0125,0.33
THYAO.E,TYIEB.V,280.0,287.5,F_THYAO0125,-0.03
THYAO.E,TYIEC.V,320.0,287.5,F_THYAO0125,0.11
THYAO.E,TYIED.V,370.0,287.5,F_THYAO0125,0.29
THYAO.E,TYIEE.V,410.0,287.5,F_THYAO0125,0.43
THYAO.E,TYIEF.V,460.0,287.5,F_THYAO0125,0.6
TOASO.E,TO1CD.V,280.0,212.2,F_TOASO0125,0.32
TOASO.E,TO1CE.V,250.0,212.2,F_TOASO0125,0.18
TOASO.E,TO1CF.V,230.0,212.2,F_TOASO0125,0.08
TOASO.E,TO1CG.V,210.0,212.2,F_TOASO0125,-0.01
TOASO.E,TO1CH.V,190.0,212.2,F_TOASO0125,-0.1
