# Date: 2025-01-23
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
SASA.E,SLISW.V,2.9,3.86,F_SASA0125,-0.25
SASA.E,SLSRL.V,3.97,3.86,F_SASA0125,0.03
SASA.E,SLSRM.V,3.87,3.86,F_SASA0125,0.0
SASA.E,SLSRN.V,3.57,3.86,F_SASA0125,-0.08
SISE.E,SI1QT.V,40.0,39.04,F_SISE0125,0.02
SISE.E,SI1QU.V,36.0,39.04,F_SISE0125,-0.08
SISE.E,SI1QV.V,33.0,39.04,F_SISE0125,-0.15
SISE.E,SI1QW.V,29.0,39.04,F_SISE0125,-0.26
SISE.E,SIAWY.V,32.0,39.04,F_SISE0125,-0.18
SISE.E,SIAWZ.V,37.0,39.04,F_SISE0125,-0.05
SISE.E,SIAXA.V,40.0,39.04,F_SISE0125,0.02
SISE.E,SISSQ.V,41.1,39.04,F_SISE0125,0.05
SISE.E,SISSR.V,40.1,39.04,F_SISE0125,0.03
SISE.E,SISSS.V,37.0,39.04,F_SISE0125,-0.05
SISE.E,SSIUQ.V,45.0,39.04,F_SISE0125,0.15
SISE.E,SSIUW.V,41.0,39.04,F_SISE0125,0.05
SISE.E,SSIUX.V,37.0,39.04,F_SISE0125,-0.05
SISE.E,SSIVQ.V,32.0,39.04,F_SISE0125,-0.18
SISE.E,SSIVW.V,28.0,39.04,F_SISE0125,-0.28
TCELL.E,TCSQF.V,87.2,105.0,F_TCELL0125,-0.17
TCELL.E,TCSQG.V,85.1,105.0,F_TCELL0125,-0.19
TCELL.E,TCSQH.V,78.5,105.0,F_TCELL0125,-0.25
TCELL.E,TL1RB.V,88.0,105.0,F_TCELL0125,-0.16
TCELL.E,TL1RC.V,80.0,105.0,F_TCELL0125,-0.24
TCELL.E,TL1RD.V,70.0,105.0,F_TCELL0125,-0.33
TCELL.E,TL1RE.V,63.0,105.0,F_TCELL0125,-0.4
TCELL.E,TLAWX.V,75.0,105.0,F_TCELL0125,-0.29
TCELL.E,TLAWY.V,85.0,105.0,F_TCELL0125,-0.19
TCELL.E,TLAWZ.V,90.0,105.0,F_TCELL0125,-0.14
TCELL.E,TLBPM.V,90.0,105.0,F_TCELL0125,-0.14
TCELL.E,TLBPN.V,70.0,105.0,F_TCELL0125,-0.33
TCELL.E,TLIUQ.V,100.0,105.0,F_TCELL0125,-0.05
TCELL.E,TLIUW.V,90.0,105.0,F_TCELL0125,-0.14
TCELL.E,TLIUX.V,85.0,105.0,F_TCELL0125,-0.19
TCELL.E,TLIVQ.V,80.0,105.0,F_TCELL0125,-0.24
TCELL.E,TLIVW.V,70.0,105.0,F_TCELL0125,-0.33
THYAO.E,TK1RB.V,280.0,305.25,F_THYAO0125,-0.08
THYAO.E,TK1RC.V,250.0,305.25,F_THYAO0125,-0.18
THYAO.E,TK1RD.V,230.0,305.25,F_THYAO0125,-0.25
THYAO.E,TK1RE.V,200.0,305.25,F_THYAO0125,-0.34
THYAO.E,TKAXA.V,245.0,305.25,F_THYAO0125,-0.2
THYAO.E,TKAXB.V,265.0,305.25,F_THYAO0125,-0.13
THYAO.E,TKAXC.V,285.0,305.25,F_THYAO0125,-0.07
THYAO.E,TKBPM.V,250.0,305.25,F_THYAO0125,-0.18
THYAO.E,TKBPN.V,200.0,305.25,F_THYAO0125,-0.34
THYAO.E,TKSTN.V,274.0,305.25,F_THYAO0125,-0.1
THYAO.E,TKSTO.V,267.0,305.25,F_THYAO0125,-0.13
THYAO.E,TKSTP.V,241.0,305.25,F_THYAO0125,-0.21
THYAO.E,TKSTQ.V,232.0,305.25,F_THYAO0125,-0.24
THYAO.E,TKSTR.V,224.0,305.25,F_THYAO0125,-0.27
THYAO.E,TKSTS.V,219.0,305.25,F_THYAO0125,-0.28
THYAO.E,TYITB.V,340.0,305.25,F_THYAO0125,0.11
THYAO.E,TYITC.V,290.0,305.25,F_THYAO0125,-0.05
THYAO.E,TYITD.V,270.0,305.25,F_THYAO0125,-0.12
THYAO.E,TYITE.V,250.0,305.25,F_THYAO0125,-0.18
THYAO.E,TYITF.V,220.0,305.25,F_THYAO0125,-0.28
TOASO.E,TO1QT.V,190.0,218.0,F_TOASO0125,-0.13
TOASO.E,TO1QU.V,170.0,218.0,F_TOASO0125,-0.22
TOASO.E,TO1QV.V,150.0,218.0,F_TOASO0125,-0.31
TOASO.E,TO1QW.V,135.0,218.0,F_TOASO0125,-0.38
TOASO.E,TOAUD.V,145.0,218.0,F_TOASO0125,-0.33
TOASO.E,TOAUE.V,170.0,218.0,F_TOASO0125,-0.22
TOASO.E,TOAUF.V,190.0,218.0,F_TOASO0125,-0.13
TOASO.E,TOIUX.V,220.0,218.0,F_TOASO0125,0.01
TOASO.E,TOIVQ.V,200.0,218.0,F_TOASO0125,-0.08
TOASO.E,TOIVW.V,180.0,218.0,F_TOASO0125,-0.17
TOASO.E,TOIVX.V,160.0,218.0,F_TOASO0125,-0.27
TOASO.E,TOIYQ.V,140.0,218.0,F_TOASO0125,-0.36
TOASO.E,TOSRT.V,195.0,218.0,F_TOASO0125,-0.11
TOASO.E,TOSRU.V,190.0,218.0,F_TOASO0125,-0.13
TOASO.E,TOSRV.V,176.0,218.0,F_TOASO0125,-0.19
TTKOM.E,TEASS.V,35.0,47.26,F_TTKOM0125,-0.26
TTKOM.E,TEAST.V,40.0,47.26,F_TTKOM0125,-0.15
TTKOM.E,TEASU.V,45.0,47.26,F_TTKOM0125,-0.05
TTKOM.E,TEIQI.V,50.0,47.26,F_TTKOM0125,0.06
TTKOM.E,TEIQJ.V,45.0,47.26,F_TTKOM0125,-0.05
TTKOM.E,TEIQK.V,40.0,47.26,F_TTKOM0125,-0.15
TTKOM.E,TEIQL.V,35.0,47.26,F_TTKOM0125,-0.26
TTKOM.E,TEIQM.V,32.0,47.26,F_TTKOM0125,-0.32
TTKOM.E,TT1PO.V,50.0,47.26,F_TTKOM0125,0.06
TTKOM.E,TT1PP.V,45.0,47.26,F_TTKOM0125,-0.05
TTKOM.E,TT1PQ.V,40.0,47.26,F_TTKOM0125,-0.15
TTKOM.E,TT1PR.V,35.0,47.26,F_TTKOM0125,-0.26
TUPRS.E,TP1QT.V,150.0,144.5,F_TUPRS0125,0.04
TUPRS.E,TP1QU.V,135.0,144.5,F_TUPRS0125,-0.07
TUPRS.E,TP1QV.V,125.0,144.5,F_TUPRS0125,-0.13
TUPRS.E,TP1QW.V,110.0,144.5,F_TUPRS0125,-0.24
TUPRS.E,TPAXG.V,125.0,144.5,F_TUPRS0125,-0.13
TUPRS.E,TPAXH.V,135.0,144.5,F_TUPRS0125,-0.07
TUPRS.E,TPAXI.V,145.0,144.5,F_TUPRS0125,0.0
TUPRS.E,TPSSK.V,147.0,144.5,F_TUPRS0125,0.02
TUPRS.E,TPSSL.V,144.0,144.5,F_TUPRS0125,-0.0
TUPRS.E,TPSSM.V,133.0,144.5,F_TUPRS0125,-0.08
TUPRS.E,TRITB.V,160.0,144.5,F_TUPRS0125,0.11
TUPRS.E,TRITC.V,150.0,144.5,F_TUPRS0125,0.04
TUPRS.E,TRITD.V,140.0,144.5,F_TUPRS0125,-0.03
TUPRS.E,TRITE.V,130.0,144.5,F_TUPRS0125,-0.1
TUPRS.E,TRITF.V,120.0,144.5,F_TUPRS0125,-0.17
ULKER.E,UL1PO.V,125.0,115.2,F_ULKER0125,0.09
ULKER.E,UL1PP.V,110.0,115.2,F_ULKER0125,-0.05
ULKER.E,UL1PQ.V,100.0,115.2,F_ULKER0125,-0.13
ULKER.E,UL1PR.V,88.0,115.2,F_ULKER0125,-0.24
ULKER.E,ULAPA.V,80.0,115.2,F_ULKER0125,-0.31
ULKER.E,ULAPB.V,95.0,115.2,F_ULKER0125,-0.18
ULKER.E,ULAPC.V,110.0,115.2,F_ULKER0125,-0.05
YKBNK.E,YBAXR.V,20.0,33.32,F_YKBNK0125,-0.4
YKBNK.E,YBAXS.V,23.0,33.32,F_YKBNK0125,-0.31
YKBNK.E,YBAXT.V,26.0,33.32,F_YKBNK0125,-0.22
YKBNK.E,YK1QX.V,24.0,33.32,F_YKBNK0125,-0.28
YKBNK.E,YK1QY.V,22.0,33.32,F_YKBNK0125,-0.34
YKBNK.E,YK1QZ.V,20.0,33.32,F_YKBNK0125,-0.4
YKBNK.E,YK1RA.V,17.0,33.32,F_YKBNK0125,-0.49
YKBNK.E,YPBRD.V,30.0,33.32,F_YKBNK0125,-0.1
YKBNK.E,YPBRE.V,28.0,33.32,F_YKBNK0125,-0.16
YKBNK.E,YPBRF.V,26.0,33.32,F_YKBNK0125,-0.22
YKBNK.E,YPBRG.V,24.0,33.32,F_YKBNK0125,-0.28
YKBNK.E,YPBRH.V,22.0,33.32,F_YKBNK0125,-0.34
YKBNK.E,YPIVG.V,34.0,33.32,F_YKBNK0125,0.02
YKBNK.E,YPIVH.V,30.0,33.32,F_YKBNK0125,-0.1
YKBNK.E,YPIVI.V,27.0,33.32,F_YKBNK0125,-0.19
YKBNK.E,YPIVJ.V,23.0,33.32,F_YKBNK0125,-0.31
YKBNK.E,YPIVK.V,19.0,33.32,F_YKBNK0125,-0.43
YKBNK.E,YPSQI.V,26.5,33.32,F_YKBNK0125,-0.2
YKBNK.E,YPSQJ.V,25.9,33.32,F_YKBNK0125,-0.22
YKBNK.E,YPSQK.V,23.9,33.32,F_YKBNK0125,-0.28
