# Date: 2025-01-02
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
SASA.E,SLSRQ.V,3.52,4.07,F_SASA0225,-0.14
SISE.E,SI1QZ.V,45.0,41.52,F_SISE0225,0.08
SISE.E,SI1RA.V,40.0,41.52,F_SISE0225,-0.04
SISE.E,SI1RB.V,35.0,41.52,F_SISE0225,-0.16
SISE.E,SI1RC.V,31.0,41.52,F_SISE0225,-0.25
SISE.E,SIAXB.V,36.0,41.52,F_SISE0225,-0.13
SISE.E,SIAXC.V,39.0,41.52,F_SISE0225,-0.06
SISE.E,SIAXD.V,42.0,41.52,F_SISE0225,0.01
SISE.E,SISST.V,40.2,41.52,F_SISE0225,-0.03
SISE.E,SISSU.V,39.2,41.52,F_SISE0225,-0.06
SISE.E,SISSV.V,36.2,41.52,F_SISE0225,-0.13
SISE.E,SSIWN.V,47.0,41.52,F_SISE0225,0.13
SISE.E,SSIWO.V,41.0,41.52,F_SISE0225,-0.01
SISE.E,SSIWP.V,36.0,41.52,F_SISE0225,-0.13
SISE.E,SSIWQ.V,33.0,41.52,F_SISE0225,-0.21
SISE.E,SSIWR.V,30.0,41.52,F_SISE0225,-0.28
TCELL.E,TCSQI.V,96.0,92.8,F_TCELL0225,0.03
TCELL.E,TCSQJ.V,93.6,92.8,F_TCELL0225,0.01
TCELL.E,TCSQK.V,86.4,92.8,F_TCELL0225,-0.07
TCELL.E,TL1RH.V,78.0,92.8,F_TCELL0225,-0.16
TCELL.E,TL1RI.V,68.0,92.8,F_TCELL0225,-0.27
TCELL.E,TL1RJ.V,85.0,92.8,F_TCELL0225,-0.08
TCELL.E,TL1RK.V,75.0,92.8,F_TCELL0225,-0.19
TCELL.E,TLAXA.V,75.0,92.8,F_TCELL0225,-0.19
TCELL.E,TLAXB.V,85.0,92.8,F_TCELL0225,-0.08
TCELL.E,TLAXC.V,95.0,92.8,F_TCELL0225,0.02
TCELL.E,TLBPO.V,90.0,92.8,F_TCELL0225,-0.03
TCELL.E,TLBPP.V,70.0,92.8,F_TCELL0225,-0.25
TCELL.E,TLIXI.V,110.0,92.8,F_TCELL0225,0.19
TCELL.E,TLIXJ.V,100.0,92.8,F_TCELL0225,0.08
TCELL.E,TLIXK.V,90.0,92.8,F_TCELL0225,-0.03
TCELL.E,TLIXL.V,80.0,92.8,F_TCELL0225,-0.14
TCELL.E,TLIXM.V,70.0,92.8,F_TCELL0225,-0.25
THYAO.E,TK1RH.V,300.0,281.0,F_THYAO0225,0.07
THYAO.E,TK1RI.V,270.0,281.0,F_THYAO0225,-0.04
THYAO.E,TK1RJ.V,240.0,281.0,F_THYAO0225,-0.15
THYAO.E,TK1RK.V,210.0,281.0,F_THYAO0225,-0.25
THYAO.E,TKAXD.V,260.0,281.0,F_THYAO0225,-0.07
THYAO.E,TKAXE.V,280.0,281.0,F_THYAO0225,-0.0
THYAO.E,TKAXF.V,300.0,281.0,F_THYAO0225,0.07
THYAO.E,TKBPO.V,250.0,281.0,F_THYAO0225,-0.11
THYAO.E,TKBPP.V,200.0,281.0,F_THYAO0225,-0.29
THYAO.E,TKSTT.V,280.0,281.0,F_THYAO0225,-0.0
THYAO.E,TKSTU.V,273.0,281.0,F_THYAO0225,-0.03
THYAO.E,TKSTV.V,246.0,281.0,F_THYAO0225,-0.12
THYAO.E,TKSTW.V,238.0,281.0,F_THYAO0225,-0.15
THYAO.E,TKSTX.V,229.0,281.0,F_THYAO0225,-0.19
THYAO.E,TKSTY.V,224.0,281.0,F_THYAO0225,-0.2
THYAO.E,TYITL.V,340.0,281.0,F_THYAO0225,0.21
THYAO.E,TYITM.V,310.0,281.0,F_THYAO0225,0.1
THYAO.E,TYITN.V,280.0,281.0,F_THYAO0225,-0.0
THYAO.E,TYITO.V,250.0,281.0,F_THYAO0225,-0.11
THYAO.E,TYITP.V,220.0,281.0,F_THYAO0225,-0.22
TOASO.E,TMIPA.V,220.0,205.1,F_TOASO0225,0.07
TOASO.E,TMIPB.V,190.0,205.1,F_TOASO0225,-0.07
TOASO.E,TMIPC.V,160.0,205.1,F_TOASO0225,-0.22
TOASO.E,TMIPD.V,140.0,205.1,F_TOASO0225,-0.32
TOASO.E,TMIPE.V,130.0,205.1,F_TOASO0225,-0.37
TOASO.E,TO1QZ.V,285.0,205.1,F_TOASO0225,0.39
TOASO.E,TO1RA.V,255.0,205.1,F_TOASO0225,0.24
TOASO.E,TO1RB.V,215.0,205.1,F_TOASO0225,0.05
TOASO.E,TO1RC.V,205.0,205.1,F_TOASO0225,-0.0
TOASO.E,TOAUG.V,165.0,205.1,F_TOASO0225,-0.2
TOASO.E,TOAUH.V,185.0,205.1,F_TOASO0225,-0.1
TOASO.E,TOAUI.V,205.0,205.1,F_TOASO0225,-0.0
TOASO.E,TOSRW.V,201.0,205.1,F_TOASO0225,-0.02
TOASO.E,TOSRX.V,196.0,205.1,F_TOASO0225,-0.04
TOASO.E,TOSRY.V,181.0,205.1,F_TOASO0225,-0.12
TTKOM.E,TEASV.V,39.0,43.48,F_TTKOM0225,-0.1
TTKOM.E,TEASW.V,44.0,43.48,F_TTKOM0225,0.01
TTKOM.E,TEASX.V,48.0,43.48,F_TTKOM0225,0.1
TTKOM.E,TEIQS.V,50.0,43.48,F_TTKOM0225,0.15
TTKOM.E,TEIQT.V,45.0,43.48,F_TTKOM0225,0.03
TTKOM.E,TEIQU.V,40.0,43.48,F_TTKOM0225,-0.08
TTKOM.E,TEIQV.V,35.0,43.48,F_TTKOM0225,-0.2
TTKOM.E,TEIQW.V,32.0,43.48,F_TTKOM0225,-0.26
TTKOM.E,TT1PU.V,47.0,43.48,F_TTKOM0225,0.08
TTKOM.E,TT1PV.V,43.0,43.48,F_TTKOM0225,-0.01
TTKOM.E,TT1PW.V,38.0,43.48,F_TTKOM0225,-0.13
TTKOM.E,TT1PX.V,35.0,43.48,F_TTKOM0225,-0.2
TUPRS.E,TP1QZ.V,150.0,141.9,F_TUPRS0225,0.06
TUPRS.E,TP1RA.V,140.0,141.9,F_TUPRS0225,-0.01
TUPRS.E,TP1RB.V,125.0,141.9,F_TUPRS0225,-0.12
TUPRS.E,TP1RC.V,110.0,141.9,F_TUPRS0225,-0.22
TUPRS.E,TPAXJ.V,135.0,141.9,F_TUPRS0225,-0.05
TUPRS.E,TPAXK.V,145.0,141.9,F_TUPRS0225,0.02
TUPRS.E,TPAXL.V,155.0,141.9,F_TUPRS0225,0.09
TUPRS.E,TPSSN.V,145.0,141.9,F_TUPRS0225,0.02
TUPRS.E,TPSSO.V,141.0,141.9,F_TUPRS0225,-0.01
TUPRS.E,TPSSP.V,130.0,141.9,F_TUPRS0225,-0.08
TUPRS.E,TRITL.V,170.0,141.9,F_TUPRS0225,0.2
TUPRS.E,TRITM.V,160.0,141.9,F_TUPRS0225,0.13
TUPRS.E,TRITN.V,150.0,141.9,F_TUPRS0225,0.06
TUPRS.E,TRITO.V,140.0,141.9,F_TUPRS0225,-0.01
TUPRS.E,TRITP.V,120.0,141.9,F_TUPRS0225,-0.15
ULKER.E,UL1PU.V,110.0,117.7,F_ULKER0225,-0.07
ULKER.E,UL1PV.V,105.0,117.7,F_ULKER0225,-0.11
ULKER.E,UL1PW.V,95.0,117.7,F_ULKER0225,-0.19
ULKER.E,UL1PX.V,85.0,117.7,F_ULKER0225,-0.28
ULKER.E,ULAPD.V,90.0,117.7,F_ULKER0225,-0.24
ULKER.E,ULAPE.V,105.0,117.7,F_ULKER0225,-0.11
ULKER.E,ULAPF.V,115.0,117.7,F_ULKER0225,-0.02
ULKER.E,ULIPA.V,130.0,117.7,F_ULKER0225,0.1
ULKER.E,ULIPB.V,110.0,117.7,F_ULKER0225,-0.07
ULKER.E,ULIPC.V,100.0,117.7,F_ULKER0225,-0.15
ULKER.E,ULIPD.V,90.0,117.7,F_ULKER0225,-0.24
ULKER.E,ULIPE.V,80.0,117.7,F_ULKER0225,-0.32
YKBNK.E,YBAXU.V,22.0,30.62,F_YKBNK0225,-0.28
YKBNK.E,YBAXV.V,27.0,30.62,F_YKBNK0225,-0.12
YKBNK.E,YBAXW.V,31.0,30.62,F_YKBNK0225,0.01
YKBNK.E,YK1RD.V,29.0,30.62,F_YKBNK0225,-0.05
YKBNK.E,YK1RE.V,28.0,30.62,F_YKBNK0225,-0.09
YKBNK.E,YK1RF.V,25.0,30.62,F_YKBNK0225,-0.18
YKBNK.E,YK1RG.V,22.0,30.62,F_YKBNK0225,-0.28
YKBNK.E,YPBRI.V,32.0,30.62,F_YKBNK0225,0.05
YKBNK.E,YPBRJ.V,30.0,30.62,F_YKBNK0225,-0.02
YKBNK.E,YPBRK.V,28.0,30.62,F_YKBNK0225,-0.09
YKBNK.E,YPBRL.V,26.0,30.62,F_YKBNK0225,-0.15
YKBNK.E,YPBRM.V,20.0,30.62,F_YKBNK0225,-0.35
YKBNK.E,YPIVQ.V,34.0,30.62,F_YKBNK0225,0.11
YKBNK.E,YPIVR.V,30.0,30.62,F_YKBNK0225,-0.02
YKBNK.E,YPIVS.V,25.0,30.62,F_YKBNK0225,-0.18
YKBNK.E,YPIVT.V,21.0,30.62,F_YKBNK0225,-0.31
YKBNK.E,YPIVU.V,18.0,30.62,F_YKBNK0225,-0.41
YKBNK.E,YPSQL.V,28.1,30.62,F_YKBNK0225,-0.08
YKBNK.E,YPSQM.V,27.4,30.62,F_YKBNK0225,-0.11
YKBNK.E,YPSQN.V,25.3,30.62,F_YKBNK0225,-0.17
