# Date: 2025-01-03
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
SASA.E,SLISW.V,2.9,4.09,F_SASA0125,-0.29
SASA.E,SLSRL.V,3.97,4.09,F_SASA0125,-0.03
SASA.E,SLSRM.V,3.87,4.09,F_SASA0125,-0.05
SASA.E,SLSRN.V,3.57,4.09,F_SASA0125,-0.13
SISE.E,SI1QT.V,40.0,41.68,F_SISE0125,-0.04
SISE.E,SI1QU.V,36.0,41.68,F_SISE0125,-0.14
SISE.E,SI1QV.V,33.0,41.68,F_SISE0125,-0.21
SISE.E,SI1QW.V,29.0,41.68,F_SISE0125,-0.3
SISE.E,SIAWY.V,32.0,41.68,F_SISE0125,-0.23
SISE.E,SIAWZ.V,37.0,41.68,F_SISE0125,-0.11
SISE.E,SIAXA.V,40.0,41.68,F_SISE0125,-0.04
SISE.E,SISSQ.V,41.1,41.68,F_SISE0125,-0.01
SISE.E,SISSR.V,40.1,41.68,F_SISE0125,-0.04
SISE.E,SISSS.V,37.0,41.68,F_SISE0125,-0.11
SISE.E,SSIUQ.V,45.0,41.68,F_SISE0125,0.08
SISE.E,SSIUW.V,41.0,41.68,F_SISE0125,-0.02
SISE.E,SSIUX.V,37.0,41.68,F_SISE0125,-0.11
SISE.E,SSIVQ.V,32.0,41.68,F_SISE0125,-0.23
SISE.E,SSIVW.V,28.0,41.68,F_SISE0125,-0.33
TCELL.E,TCSQF.V,87.2,96.05,F_TCELL0125,-0.09
TCELL.E,TCSQG.V,85.1,96.05,F_TCELL0125,-0.11
TCELL.E,TCSQH.V,78.5,96.05,F_TCELL0125,-0.18
TCELL.E,TL1RB.V,88.0,96.05,F_TCELL0125,-0.08
TCELL.E,TL1RC.V,80.0,96.05,F_TCELL0125,-0.17
TCELL.E,TL1RD.V,70.0,96.05,F_TCELL0125,-0.27
TCELL.E,TL1RE.V,63.0,96.05,F_TCELL0125,-0.34
TCELL.E,TLAWX.V,75.0,96.05,F_TCELL0125,-0.22
TCELL.E,TLAWY.V,85.0,96.05,F_TCELL0125,-0.12
TCELL.E,TLAWZ.V,90.0,96.05,F_TCELL0125,-0.06
TCELL.E,TLBPM.V,90.0,96.05,F_TCELL0125,-0.06
TCELL.E,TLBPN.V,70.0,96.05,F_TCELL0125,-0.27
TCELL.E,TLIUQ.V,100.0,96.05,F_TCELL0125,0.04
TCELL.E,TLIUW.V,90.0,96.05,F_TCELL0125,-0.06
TCELL.E,TLIUX.V,85.0,96.05,F_TCELL0125,-0.12
TCELL.E,TLIVQ.V,80.0,96.05,F_TCELL0125,-0.17
TCELL.E,TLIVW.V,70.0,96.05,F_TCELL0125,-0.27
THYAO.E,TK1RB.V,280.0,287.5,F_THYAO0125,-0.03
THYAO.E,TK1RC.V,250.0,287.5,F_THYAO0125,-0.13
THYAO.E,TK1RD.V,230.0,287.5,F_THYAO0125,-0.2
THYAO.E,TK1RE.V,200.0,287.5,F_THYAO0125,-0.3
THYAO.E,TKAXA.V,245.0,287.5,F_THYAO0125,-0.15
THYAO.E,TKAXB.V,265.0,287.5,F_THYAO0125,-0.08
THYAO.E,TKAXC.V,285.0,287.5,F_THYAO0125,-0.01
THYAO.E,TKBPM.V,250.0,287.5,F_THYAO0125,-0.13
THYAO.E,TKBPN.V,200.0,287.5,F_THYAO0125,-0.3
THYAO.E,TKSTN.V,274.0,287.5,F_THYAO0125,-0.05
THYAO.E,TKSTO.V,267.0,287.5,F_THYAO0125,-0.07
THYAO.E,TKSTP.V,241.0,287.5,F_THYAO0125,-0.16
THYAO.E,TKSTQ.V,232.0,287.5,F_THYAO0125,-0.19
THYAO.E,TKSTR.V,224.0,287.5,F_THYAO0125,-0.22
THYAO.E,TKSTS.V,219.0,287.5,F_THYAO0125,-0.24
THYAO.E,TYITB.V,340.0,287.5,F_THYAO0125,0.18
THYAO.E,TYITC.V,290.0,287.5,F_THYAO0125,0.01
THYAO.E,TYITD.V,270.0,287.5,F_THYAO0125,-0.06
THYAO.E,TYITE.V,250.0,287.5,F_THYAO0125,-0.13
THYAO.E,TYITF.V,220.0,287.5,F_THYAO0125,-0.23
TOASO.E,TO1QT.V,190.0,212.2,F_TOASO0125,-0.1
TOASO.E,TO1QU.V,170.0,212.2,F_TOASO0125,-0.2
TOASO.E,TO1QV.V,150.0,212.2,F_TOASO0125,-0.29
TOASO.E,TO1QW.V,135.0,212.2,F_TOASO0125,-0.36
TOASO.E,TOAUD.V,145.0,212.2,F_TOASO0125,-0.32
TOASO.E,TOAUE.V,170.0,212.2,F_TOASO0125,-0.2
TOASO.E,TOAUF.V,190.0,212.2,F_TOASO0125,-0.1
TOASO.E,TOIUX.V,220.0,212.2,F_TOASO0125,0.04
TOASO.E,TOIVQ.V,200.0,212.2,F_TOASO0125,-0.06
TOASO.E,TOIVW.V,180.0,212.2,F_TOASO0125,-0.15
TOASO.E,TOIVX.V,160.0,212.2,F_TOASO0125,-0.25
TOASO.E,TOIYQ.V,140.0,212.2,F_TOASO0125,-0.34
TOASO.E,TOSRT.V,195.0,212.2,F_TOASO0125,-0.08
TOASO.E,TOSRU.V,190.0,212.2,F_TOASO0125,-0.1
TOASO.E,TOSRV.V,176.0,212.2,F_TOASO0125,-0.17
TTKOM.E,TEASS.V,35.0,44.2,F_TTKOM0125,-0.21
TTKOM.E,TEAST.V,40.0,44.2,F_TTKOM0125,-0.1
TTKOM.E,TEASU.V,45.0,44.2,F_TTKOM0125,0.02
TTKOM.E,TEIQI.V,50.0,44.2,F_TTKOM0125,0.13
TTKOM.E,TEIQJ.V,45.0,44.2,F_TTKOM0125,0.02
TTKOM.E,TEIQK.V,40.0,44.2,F_TTKOM0125,-0.1
TTKOM.E,TEIQL.V,35.0,44.2,F_TTKOM0125,-0.21
TTKOM.E,TEIQM.V,32.0,44.2,F_TTKOM0125,-0.28
TTKOM.E,TT1PO.V,50.0,44.2,F_TTKOM0125,0.13
TTKOM.E,TT1PP.V,45.0,44.2,F_TTKOM0125,0.02
TTKOM.E,TT1PQ.V,40.0,44.2,F_TTKOM0125,-0.1
TTKOM.E,TT1PR.V,35.0,44.2,F_TTKOM0125,-0.21
TUPRS.E,TP1QT.V,150.0,146.1,F_TUPRS0125,0.03
TUPRS.E,TP1QU.V,135.0,146.1,F_TUPRS0125,-0.08
TUPRS.E,TP1QV.V,125.0,146.1,F_TUPRS0125,-0.14
TUPRS.E,TP1QW.V,110.0,146.1,F_TUPRS0125,-0.25
TUPRS.E,TPAXG.V,125.0,146.1,F_TUPRS0125,-0.14
TUPRS.E,TPAXH.V,135.0,146.1,F_TUPRS0125,-0.08
TUPRS.E,TPAXI.V,145.0,146.1,F_TUPRS0125,-0.01
TUPRS.E,TPSSK.V,147.0,146.1,F_TUPRS0125,0.01
TUPRS.E,TPSSL.V,144.0,146.1,F_TUPRS0125,-0.01
TUPRS.E,TPSSM.V,133.0,146.1,F_TUPRS0125,-0.09
TUPRS.E,TRITB.V,160.0,146.1,F_TUPRS0125,0.1
TUPRS.E,TRITC.V,150.0,146.1,F_TUPRS0125,0.03
TUPRS.E,TRITD.V,140.0,146.1,F_TUPRS0125,-0.04
TUPRS.E,TRITE.V,130.0,146.1,F_TUPRS0125,-0.11
TUPRS.E,TRITF.V,120.0,146.1,F_TUPRS0125,-0.18
ULKER.E,UL1PO.V,125.0,118.4,F_ULKER0125,0.06
ULKER.E,UL1PP.V,110.0,118.4,F_ULKER0125,-0.07
ULKER.E,UL1PQ.V,100.0,118.4,F_ULKER0125,-0.16
ULKER.E,UL1PR.V,88.0,118.4,F_ULKER0125,-0.26
ULKER.E,ULAPA.V,80.0,118.4,F_ULKER0125,-0.32
ULKER.E,ULAPB.V,95.0,118.4,F_ULKER0125,-0.2
ULKER.E,ULAPC.V,110.0,118.4,F_ULKER0125,-0.07
YKBNK.E,YBAXR.V,20.0,31.8,F_YKBNK0125,-0.37
YKBNK.E,YBAXS.V,23.0,31.8,F_YKBNK0125,-0.28
YKBNK.E,YBAXT.V,26.0,31.8,F_YKBNK0125,-0.18
YKBNK.E,YK1QX.V,24.0,31.8,F_YKBNK0125,-0.25
YKBNK.E,YK1QY.V,22.0,31.8,F_YKBNK0125,-0.31
YKBNK.E,YK1QZ.V,20.0,31.8,F_YKBNK0125,-0.37
YKBNK.E,YK1RA.V,17.0,31.8,F_YKBNK0125,-0.47
YKBNK.E,YPBRD.V,30.0,31.8,F_YKBNK0125,-0.06
YKBNK.E,YPBRE.V,28.0,31.8,F_YKBNK0125,-0.12
YKBNK.E,YPBRF.V,26.0,31.8,F_YKBNK0125,-0.18
YKBNK.E,YPBRG.V,24.0,31.8,F_YKBNK0125,-0.25
YKBNK.E,YPBRH.V,22.0,31.8,F_YKBNK0125,-0.31
YKBNK.E,YPIVG.V,34.0,31.8,F_YKBNK0125,0.07
YKBNK.E,YPIVH.V,30.0,31.8,F_YKBNK0125,-0.06
YKBNK.E,YPIVI.V,27.0,31.8,F_YKBNK0125,-0.15
YKBNK.E,YPIVJ.V,23.0,31.8,F_YKBNK0125,-0.28
YKBNK.E,YPIVK.V,19.0,31.8,F_YKBNK0125,-0.4
YKBNK.E,YPSQI.V,26.5,31.8,F_YKBNK0125,-0.17
YKBNK.E,YPSQJ.V,25.9,31.8,F_YKBNK0125,-0.19
YKBNK.E,YPSQK.V,23.9,31.8,F_YKBNK0125,-0.25
