# Date: 2024-12-24
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
SASA.E,SLISW.V,2.9,4.05,F_SASA0125,-0.28
SASA.E,SLSRL.V,3.97,4.05,F_SASA0125,-0.02
SASA.E,SLSRM.V,3.87,4.05,F_SASA0125,-0.04
SASA.E,SLSRN.V,3.57,4.05,F_SASA0125,-0.12
SISE.E,SI1QT.V,40.0,44.28,F_SISE0125,-0.1
SISE.E,SI1QU.V,36.0,44.28,F_SISE0125,-0.19
SISE.E,SI1QV.V,33.0,44.28,F_SISE0125,-0.25
SISE.E,SI1QW.V,29.0,44.28,F_SISE0125,-0.35
SISE.E,SIAWY.V,32.0,44.28,F_SISE0125,-0.28
SISE.E,SIAWZ.V,37.0,44.28,F_SISE0125,-0.16
SISE.E,SIAXA.V,40.0,44.28,F_SISE0125,-0.1
SISE.E,SISSQ.V,41.1,44.28,F_SISE0125,-0.07
SISE.E,SISSR.V,40.1,44.28,F_SISE0125,-0.09
SISE.E,SISSS.V,37.0,44.28,F_SISE0125,-0.16
SISE.E,SSIUQ.V,45.0,44.28,F_SISE0125,0.02
SISE.E,SSIUW.V,41.0,44.28,F_SISE0125,-0.07
SISE.E,SSIUX.V,37.0,44.28,F_SISE0125,-0.16
SISE.E,SSIVQ.V,32.0,44.28,F_SISE0125,-0.28
SISE.E,SSIVW.V,28.0,44.28,F_SISE0125,-0.37
TCELL.E,TCSQF.V,87.2,90.7,F_TCELL0125,-0.04
TCELL.E,TCSQG.V,85.1,90.7,F_TCELL0125,-0.06
TCELL.E,TCSQH.V,78.5,90.7,F_TCELL0125,-0.13
TCELL.E,TL1RB.V,88.0,90.7,F_TCELL0125,-0.03
TCELL.E,TL1RC.V,80.0,90.7,F_TCELL0125,-0.12
TCELL.E,TL1RD.V,70.0,90.7,F_TCELL0125,-0.23
TCELL.E,TL1RE.V,63.0,90.7,F_TCELL0125,-0.31
TCELL.E,TLAWX.V,75.0,90.7,F_TCELL0125,-0.17
TCELL.E,TLAWY.V,85.0,90.7,F_TCELL0125,-0.06
TCELL.E,TLAWZ.V,90.0,90.7,F_TCELL0125,-0.01
TCELL.E,TLBPM.V,90.0,90.7,F_TCELL0125,-0.01
TCELL.E,TLBPN.V,70.0,90.7,F_TCELL0125,-0.23
TCELL.E,TLIUQ.V,100.0,90.7,F_TCELL0125,0.1
TCELL.E,TLIUW.V,90.0,90.7,F_TCELL0125,-0.01
TCELL.E,TLIUX.V,85.0,90.7,F_TCELL0125,-0.06
TCELL.E,TLIVQ.V,80.0,90.7,F_TCELL0125,-0.12
TCELL.E,TLIVW.V,70.0,90.7,F_TCELL0125,-0.23
THYAO.E,TK1RB.V,280.0,286.0,F_THYAO0125,-0.02
THYAO.E,TK1RC.V,250.0,286.0,F_THYAO0125,-0.13
THYAO.E,TK1RD.V,230.0,286.0,F_THYAO0125,-0.2
THYAO.E,TK1RE.V,200.0,286.0,F_THYAO0125,-0.3
THYAO.E,TKAXA.V,245.0,286.0,F_THYAO0125,-0.14
THYAO.E,TKAXB.V,265.0,286.0,F_THYAO0125,-0.07
THYAO.E,TKAXC.V,285.0,286.0,F_THYAO0125,-0.0
THYAO.E,TKBPM.V,250.0,286.0,F_THYAO0125,-0.13
THYAO.E,TKBPN.V,200.0,286.0,F_THYAO0125,-0.3
THYAO.E,TKSTN.V,274.0,286.0,F_THYAO0125,-0.04
THYAO.E,TKSTO.V,267.0,286.0,F_THYAO0125,-0.07
THYAO.E,TKSTP.V,241.0,286.0,F_THYAO0125,-0.16
THYAO.E,TKSTQ.V,232.0,286.0,F_THYAO0125,-0.19
THYAO.E,TKSTR.V,224.0,286.0,F_THYAO0125,-0.22
THYAO.E,TKSTS.V,219.0,286.0,F_THYAO0125,-0.23
THYAO.E,TYITB.V,340.0,286.0,F_THYAO0125,0.19
THYAO.E,TYITC.V,290.0,286.0,F_THYAO0125,0.01
THYAO.E,TYITD.V,270.0,286.0,F_THYAO0125,-0.06
THYAO.E,TYITE.V,250.0,286.0,F_THYAO0125,-0.13
THYAO.E,TYITF.V,220.0,286.0,F_THYAO0125,-0.23
TOASO.E,TO1QT.V,190.0,190.7,F_TOASO0125,-0.0
TOASO.E,TO1QU.V,170.0,190.7,F_TOASO0125,-0.11
TOASO.E,TO1QV.V,150.0,190.7,F_TOASO0125,-0.21
TOASO.E,TO1QW.V,135.0,190.7,F_TOASO0125,-0.29
TOASO.E,TOAUD.V,145.0,190.7,F_TOASO0125,-0.24
TOASO.E,TOAUE.V,170.0,190.7,F_TOASO0125,-0.11
TOASO.E,TOAUF.V,190.0,190.7,F_TOASO0125,-0.0
TOASO.E,TOIUX.V,220.0,190.7,F_TOASO0125,0.15
TOASO.E,TOIVQ.V,200.0,190.7,F_TOASO0125,0.05
TOASO.E,TOIVW.V,180.0,190.7,F_TOASO0125,-0.06
TOASO.E,TOIVX.V,160.0,190.7,F_TOASO0125,-0.16
TOASO.E,TOIYQ.V,140.0,190.7,F_TOASO0125,-0.27
TOASO.E,TOSRT.V,195.0,190.7,F_TOASO0125,0.02
TOASO.E,TOSRU.V,190.0,190.7,F_TOASO0125,-0.0
TOASO.E,TOSRV.V,176.0,190.7,F_TOASO0125,-0.08
TTKOM.E,TEASS.V,35.0,44.24,F_TTKOM0125,-0.21
TTKOM.E,TEAST.V,40.0,44.24,F_TTKOM0125,-0.1
TTKOM.E,TEASU.V,45.0,44.24,F_TTKOM0125,0.02
TTKOM.E,TEIQI.V,50.0,44.24,F_TTKOM0125,0.13
TTKOM.E,TEIQJ.V,45.0,44.24,F_TTKOM0125,0.02
TTKOM.E,TEIQK.V,40.0,44.24,F_TTKOM0125,-0.1
TTKOM.E,TEIQL.V,35.0,44.24,F_TTKOM0125,-0.21
TTKOM.E,TEIQM.V,32.0,44.24,F_TTKOM0125,-0.28
TTKOM.E,TT1PO.V,50.0,44.24,F_TTKOM0125,0.13
TTKOM.E,TT1PP.V,45.0,44.24,F_TTKOM0125,0.02
TTKOM.E,TT1PQ.V,40.0,44.24,F_TTKOM0125,-0.1
TTKOM.E,TT1PR.V,35.0,44.24,F_TTKOM0125,-0.21
TUPRS.E,TP1QT.V,150.0,143.3,F_TUPRS0125,0.05
TUPRS.E,TP1QU.V,135.0,143.3,F_TUPRS0125,-0.06
TUPRS.E,TP1QV.V,125.0,143.3,F_TUPRS0125,-0.13
TUPRS.E,TP1QW.V,110.0,143.3,F_TUPRS0125,-0.23
TUPRS.E,TPAXG.V,125.0,143.3,F_TUPRS0125,-0.13
TUPRS.E,TPAXH.V,135.0,143.3,F_TUPRS0125,-0.06
TUPRS.E,TPAXI.V,145.0,143.3,F_TUPRS0125,0.01
TUPRS.E,TPSSK.V,147.0,143.3,F_TUPRS0125,0.03
TUPRS.E,TPSSL.V,144.0,143.3,F_TUPRS0125,0.0
TUPRS.E,TPSSM.V,133.0,143.3,F_TUPRS0125,-0.07
TUPRS.E,TRITB.V,160.0,143.3,F_TUPRS0125,0.12
TUPRS.E,TRITC.V,150.0,143.3,F_TUPRS0125,0.05
TUPRS.E,TRITD.V,140.0,143.3,F_TUPRS0125,-0.02
TUPRS.E,TRITE.V,130.0,143.3,F_TUPRS0125,-0.09
TUPRS.E,TRITF.V,120.0,143.3,F_TUPRS0125,-0.16
ULKER.E,UL1PO.V,125.0,105.8,F_ULKER0125,0.18
ULKER.E,UL1PP.V,110.0,105.8,F_ULKER0125,0.04
ULKER.E,UL1PQ.V,100.0,105.8,F_ULKER0125,-0.05
ULKER.E,UL1PR.V,88.0,105.8,F_ULKER0125,-0.17
ULKER.E,ULAPA.V,80.0,105.8,F_ULKER0125,-0.24
ULKER.E,ULAPB.V,95.0,105.8,F_ULKER0125,-0.1
ULKER.E,ULAPC.V,110.0,105.8,F_ULKER0125,0.04
YKBNK.E,YBAXR.V,20.0,28.24,F_YKBNK0125,-0.29
YKBNK.E,YBAXS.V,23.0,28.24,F_YKBNK0125,-0.19
YKBNK.E,YBAXT.V,26.0,28.24,F_YKBNK0125,-0.08
YKBNK.E,YK1QX.V,24.0,28.24,F_YKBNK0125,-0.15
YKBNK.E,YK1QY.V,22.0,28.24,F_YKBNK0125,-0.22
YKBNK.E,YK1QZ.V,20.0,28.24,F_YKBNK0125,-0.29
YKBNK.E,YK1RA.V,17.0,28.24,F_YKBNK0125,-0.4
YKBNK.E,YPBRD.V,30.0,28.24,F_YKBNK0125,0.06
YKBNK.E,YPBRE.V,28.0,28.24,F_YKBNK0125,-0.01
YKBNK.E,YPBRF.V,26.0,28.24,F_YKBNK0125,-0.08
YKBNK.E,YPBRG.V,24.0,28.24,F_YKBNK0125,-0.15
YKBNK.E,YPBRH.V,22.0,28.24,F_YKBNK0125,-0.22
YKBNK.E,YPIVG.V,34.0,28.24,F_YKBNK0125,0.2
YKBNK.E,YPIVH.V,30.0,28.24,F_YKBNK0125,0.06
YKBNK.E,YPIVI.V,27.0,28.24,F_YKBNK0125,-0.04
YKBNK.E,YPIVJ.V,23.0,28.24,F_YKBNK0125,-0.19
YKBNK.E,YPIVK.V,19.0,28.24,F_YKBNK0125,-0.33
YKBNK.E,YPSQI.V,26.5,28.24,F_YKBNK0125,-0.06
YKBNK.E,YPSQJ.V,25.9,28.24,F_YKBNK0125,-0.08
YKBNK.E,YPSQK.V,23.9,28.24,F_YKBNK0125,-0.15
